date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2021-02-19 22:00:00,8.073542086184133,401.85803554294483
2021-02-20 00:00:00,8.074472202028915,402.34359493653534
2021-02-20 02:00:00,8.073513000063121,402.1383885736217
2021-02-20 04:00:00,8.074498512748484,404.5841112207693
2021-02-20 06:00:00,8.07102397876962,405.4281944787126
2021-02-20 08:00:00,8.069223408652709,405.00677995723333
2021-02-20 10:00:00,8.071265633423817,403.8575626422128
2021-02-20 12:00:00,8.076002296454382,405.65385379828393
2021-02-20 14:00:00,8.073268444090385,405.4436545631494
2021-02-20 16:00:00,8.072514605363851,405.85469096965215
2021-02-20 18:00:00,8.075681640890505,403.7082425226856
2021-02-20 20:00:00,8.074245392341219,403.5137398223538
2021-02-20 22:00:00,8.074544181292914,403.0245942648792
2021-02-21 00:00:00,8.080115152052304,401.331119609617
2021-02-21 02:00:00,8.076464382569412,401.81007895386136
2021-02-21 04:00:00,8.071378022432496,403.20251288483155
2021-02-21 06:00:00,8.074806429584196,405.0282027030732
2021-02-21 08:00:00,8.073967308221743,405.57101906680924
2021-02-21 10:00:00,8.07712136293049,405.79151245990624
2021-02-21 12:00:00,8.068012694498623,406.71715910025495
2021-02-21 14:00:00,8.077443397892235,405.90473277681826
2021-02-21 16:00:00,8.074978085864773,404.71571127011543
2021-02-21 18:00:00,8.071922557026323,403.19760568303315
2021-02-21 20:00:00,8.074066600033817,401.4825129533679
2021-02-21 22:00:00,8.082926500554539,395.80719700084984
2021-02-22 00:00:00,8.083732538701096,398.25546405954435
2021-02-22 02:00:00,8.080109448773095,397.22854298599117
2021-02-22 04:00:00,8.07466704615936,399.2215625599693
2021-02-22 06:00:00,8.076921661208115,398.42375846423766
2021-02-22 08:00:00,8.072333399687434,402.31222071442284
2021-02-22 10:00:00,8.077891421230639,401.4879787263207
2021-02-22 12:00:00,8.078197762441448,400.5875037694986
2021-02-22 14:00:00,8.073257543579905,401.80210475093895
2021-02-22 16:00:00,8.076006958337736,401.9521890506347
2021-02-22 18:00:00,8.080363820263486,399.79824958192836
2021-02-22 20:00:00,8.08164597388468,397.1544791923678
2021-02-22 22:00:00,8.07711227295532,396.0625119938592
2021-02-23 00:00:00,8.07065524574801,397.1085752666064
2021-02-23 02:00:00,8.073020063838603,400.1945301148669
2021-02-23 04:00:00,8.065126234397791,399.74425151465306
2021-02-23 06:00:00,8.075037488892768,404.24077672231823
2021-02-23 08:00:00,8.044849257417997,407.5311686130987
2021-02-23 10:00:00,8.065085391052339,406.4461372919922
2021-02-23 12:00:00,8.040185941846403,406.49986635414103
2021-02-23 14:00:00,8.073137275720882,406.3227941579626
2021-02-23 16:00:00,8.068925371558452,403.7679890753077
2021-02-23 18:00:00,8.073047810958077,401.1271863091811
2021-02-23 20:00:00,8.08235339337263,398.67743201195276
2021-02-23 22:00:00,8.083733812688209,392.0991086849248
2021-02-24 00:00:00,8.027471792221451,397.79820331990027
2021-02-24 02:00:00,8.085036401483201,398.5185339391946
2021-02-24 04:00:00,8.081095007175197,394.0636616909285
2021-02-24 06:00:00,8.086521446100086,395.6732238808016
2021-02-24 08:00:00,8.080710522475165,398.07226128793485
2021-02-24 10:00:00,8.088892496527397,390.78457315568716
2021-02-24 12:00:00,8.084724332591374,387.671356265592
2021-02-24 14:00:00,8.091380679436869,383.7962243331414
2021-02-24 16:00:00,8.090653691520341,382.4357968720015
2021-02-24 18:00:00,8.086440892765115,384.8206112755983
2021-02-24 20:00:00,8.085230174379092,387.59621302464564
2021-02-24 22:00:00,8.093305644886076,390.69841441182115
2021-02-25 00:00:00,8.076781319061464,384.743324560682
2021-02-25 02:00:00,8.086887695283435,381.7231543164186
2021-02-25 04:00:00,8.08120392527429,384.39560030978424
2021-02-25 06:00:00,8.083968689809003,388.02282260054284
2021-02-25 08:00:00,8.08837013576364,380.2351276146613
2021-02-25 10:00:00,8.083653220120055,385.821903185569
2021-02-25 12:00:00,8.086434191296512,387.4994157277188
2021-02-25 14:00:00,8.08320503719856,387.1016685171478
2021-02-25 16:00:00,8.090187096855544,387.1598198865039
2021-02-25 18:00:00,8.086195868212886,385.9509913781287
2021-02-25 20:00:00,8.084602752967779,388.0619020204513
2021-02-25 22:00:00,8.083272424654876,388.31449612084333
2021-02-26 00:00:00,8.103570276501223,379.43077829865393
2021-02-26 02:00:00,8.09645023245113,380.4243136085753
2021-02-26 04:00:00,8.098551676721279,380.9671368259451
2021-02-26 06:00:00,8.104184002467628,374.2870147627272
2021-02-26 08:00:00,8.106621978889104,371.19075718946186
2021-02-26 10:00:00,8.105777585618155,372.3250267291718
2021-02-26 12:00:00,8.10192514055602,378.3665751706555
2021-02-26 14:00:00,8.092132423729558,385.0401640074567
2021-02-26 16:00:00,8.084301019686816,389.3628073854757
2021-02-26 18:00:00,8.028095677256218,384.9926803191052
2021-02-26 20:00:00,8.058844236270778,372.55335039888155
2021-02-26 22:00:00,8.107490652439155,366.2624770403268
2021-02-27 00:00:00,8.115500319486939,362.08919661704635
2021-02-27 02:00:00,8.116313128073472,363.9939396743153
2021-02-27 04:00:00,8.106848524572126,366.29482790525543
2021-02-27 06:00:00,8.114877820383274,366.5734983688352
2021-02-27 08:00:00,8.104376899056637,365.73011760835595
2021-02-27 10:00:00,8.108478113265555,365.3834042684432
2021-02-27 12:00:00,8.10222518240653,373.2705283466294
2021-02-27 14:00:00,8.033980164199157,376.8184078323327
2021-02-27 16:00:00,8.074442308747518,378.3751850481125
2021-02-27 18:00:00,8.09777236438136,378.2375606546591
2021-02-27 20:00:00,8.099208436355472,374.4609342873591
2021-02-27 22:00:00,8.108955161746707,367.69244661019275
2021-02-28 00:00:00,8.093437270240798,380.905365024536
2021-02-28 02:00:00,8.082511669524386,384.78351084244866
2021-02-28 04:00:00,8.09263179817509,381.6526389916934
2021-02-28 06:00:00,8.09820051581806,377.73029922965156
2021-02-28 08:00:00,8.099272514458644,373.66381726841576
2021-02-28 10:00:00,8.093079735147825,380.5062385201634
2021-02-28 12:00:00,8.089802590506087,375.28147702661954
2021-02-28 14:00:00,8.078327371151119,380.89632165474137
2021-02-28 16:00:00,8.069429235319072,373.6685685500452
2021-02-28 18:00:00,8.087449536531233,370.47853955917424
2021-02-28 20:00:00,8.113352488528573,365.9647020725389
2021-02-28 22:00:00,8.103271074665106,360.6631336184445
2021-03-01 00:00:00,8.105445247111172,366.2085989116429
2021-03-01 02:00:00,8.125062221193925,344.54986361268743
2021-03-01 04:00:00,8.103128954953473,340.389103064945
2021-03-01 06:00:00,8.104488777591166,345.0349758066727
2021-03-01 08:00:00,8.089992298389806,354.97001363873125
2021-03-01 10:00:00,8.106180252099472,366.83286899964355
2021-03-01 12:00:00,8.114814867296388,353.66789346711624
2021-03-01 14:00:00,8.103547739343018,365.79308194204566
2021-03-01 16:00:00,8.104185294952545,372.2199348219426
2021-03-01 18:00:00,8.115701187465142,366.5131110014529
2021-03-01 20:00:00,8.113238304160607,362.24093092907856
2021-03-01 22:00:00,8.123865391513776,361.2434342188228
2021-03-02 00:00:00,8.12255680209496,360.4148624475697
2021-03-02 02:00:00,8.111481993351852,353.8178561148121
2021-03-02 04:00:00,8.096293769589547,353.1514070510184
2021-03-02 06:00:00,8.104017870016609,352.05388498231764
2021-03-02 08:00:00,8.109868481169066,352.3489613317981
2021-03-02 10:00:00,8.119567706431216,355.78339604408256
2021-03-02 12:00:00,8.110863544391073,358.2448529210187
2021-03-02 14:00:00,8.09277092932324,356.43349919127127
2021-03-02 16:00:00,8.09349474049036,357.9624386599775
2021-03-02 18:00:00,8.087012260276005,358.2467188228199
2021-03-02 20:00:00,8.099766971097242,355.31329330811195
2021-03-02 22:00:00,8.11478742663136,350.9574149464046
2021-03-03 00:00:00,8.110491254483428,348.76515681114125
2021-03-03 02:00:00,8.131392448227103,355.4481985223566
2021-03-03 04:00:00,8.104305676322046,348.00388772377113
2021-03-03 06:00:00,8.105828017494208,353.01280258793213
2021-03-03 08:00:00,8.102047492385083,363.43957322422347
2021-03-03 10:00:00,8.085174825358969,373.74110055651505
2021-03-03 12:00:00,8.091663981246041,376.2879965457685
2021-03-03 14:00:00,8.09361376579719,376.62178393234103
2021-03-03 16:00:00,8.08946531087896,370.30643110727306
2021-03-03 18:00:00,8.105150594577019,372.6002138333745
2021-03-03 20:00:00,8.09309680030557,383.530231378677
2021-03-03 22:00:00,8.084490448205965,387.18092736518906
2021-03-04 00:00:00,8.10059596553434,381.11799558625984
2021-03-04 02:00:00,8.098792647749972,365.83139032815194
2021-03-04 04:00:00,8.095035811323172,375.91209357951584
2021-03-04 06:00:00,8.109375642211004,373.96620301834037
2021-03-04 08:00:00,8.104509432135169,379.78589933382676
2021-03-04 10:00:00,8.102732877373594,386.2841602242509
2021-03-04 12:00:00,8.096249215723581,381.069862516106
2021-03-04 14:00:00,8.10388084010499,377.0365864106149
2021-03-04 16:00:00,8.097077537605422,372.588046919977
2021-03-04 18:00:00,8.107974673273741,370.1946089316555
2021-03-04 20:00:00,8.103460615907483,378.68765420676044
2021-03-04 22:00:00,8.12829577177921,353.7221536858843
2021-03-05 00:00:00,8.135099993298327,345.74184074896505
2021-03-05 02:00:00,8.134412589864397,346.0686065877128
2021-03-05 04:00:00,8.13149842130499,348.2912982838501
2021-03-05 06:00:00,8.129774105282408,347.8343785124873
2021-03-05 08:00:00,8.136134600572486,348.37961420895357
2021-03-05 10:00:00,8.10645459126193,349.7435130356115
2021-03-05 12:00:00,8.134397174273944,350.8539473503852
2021-03-05 14:00:00,8.099869049110445,350.23328570057845
2021-03-05 16:00:00,8.13428277450016,354.056011322203
2021-03-05 18:00:00,8.126203835244482,359.0158473147463
2021-03-05 20:00:00,8.128533370179397,358.967796488198
2021-03-05 22:00:00,8.135699147936718,351.3887723771143
2021-03-06 00:00:00,8.132786799108306,348.5152407681553
2021-03-06 02:00:00,8.135212499053024,349.1823940428215
2021-03-06 04:00:00,8.127140014286278,355.57214648956875
2021-03-06 06:00:00,8.120429415921807,358.830360569674
2021-03-06 08:00:00,8.121969217402711,360.2200136387313
2021-03-06 10:00:00,8.115080085404923,363.5252847684842
2021-03-06 12:00:00,8.085731175688174,367.1143957151082
2021-03-06 14:00:00,8.114670745438428,366.2884917208104
2021-03-06 16:00:00,8.11862566626019,364.8382422485402
2021-03-06 18:00:00,8.122314122562159,363.22150601749047
2021-03-06 20:00:00,8.1214916418181,361.8352352167119
2021-03-06 22:00:00,8.119042311064586,360.76848767716643
2021-03-07 00:00:00,8.12093196876039,358.32988938235053
2021-03-07 02:00:00,8.115616856701752,363.6575856018861
2021-03-07 04:00:00,8.109950509417509,365.88036468185436
2021-03-07 06:00:00,8.112127948422287,366.0897963100035
2021-03-07 08:00:00,8.115446730139183,364.74576788113063
2021-03-07 10:00:00,8.115247324680293,361.9398645036598
2021-03-07 12:00:00,8.109519681008758,369.01756586342077
2021-03-07 14:00:00,8.109763365883882,373.7849980809825
2021-03-07 16:00:00,8.120951085020396,364.9886743701511
2021-03-07 18:00:00,8.122761388541008,361.70532116127976
2021-03-07 20:00:00,8.11556169185885,363.08590687282395
2021-03-07 22:00:00,8.118315704237201,357.95187892370535
2021-03-08 00:00:00,8.121917448656376,351.8469240891521
2021-03-08 02:00:00,8.113428408422724,350.0845292924308
2021-03-08 04:00:00,8.118588013445624,350.83515811333166
2021-03-08 06:00:00,8.11251092047829,362.0820979658415
2021-03-08 08:00:00,8.11991569042466,361.8108705485648
2021-03-08 10:00:00,8.116679819770907,359.5900995832991
2021-03-08 12:00:00,8.121250189263874,359.32040395317597
2021-03-08 14:00:00,8.11631800017105,362.4901564684596
2021-03-08 16:00:00,8.123286321447015,362.1148600487979
2021-03-08 18:00:00,8.117332359661123,361.86947768456844
2021-03-08 20:00:00,8.119440429387629,358.0267308852154
2021-03-08 22:00:00,8.119886450325144,357.4576325492776
2021-03-09 00:00:00,8.120410408123696,365.5502114346026
2021-03-09 02:00:00,8.108438181257526,371.8065698933575
2021-03-09 04:00:00,8.086734013974628,372.86111967815333
2021-03-09 06:00:00,8.108637794928615,373.8287499657319
2021-03-09 08:00:00,8.100995020146925,380.4172646462154
2021-03-09 10:00:00,8.1035292407637,382.7601553718781
2021-03-09 12:00:00,8.095947094387965,384.14576479699537
2021-03-09 14:00:00,8.107659838471141,378.86089864846343
2021-03-09 16:00:00,8.08696567698837,376.57248574444174
2021-03-09 18:00:00,8.105862746739383,374.9402140389834
2021-03-09 20:00:00,8.112237313661023,371.5635023439428
2021-03-09 22:00:00,8.114882922997243,368.90668948926725
2021-03-10 00:00:00,8.113798221778753,367.55931991391833
2021-03-10 02:00:00,8.115391793111945,367.70678441209526
2021-03-10 04:00:00,8.113242349151404,367.2757199742303
2021-03-10 06:00:00,8.108651263984225,368.7763145269621
2021-03-10 08:00:00,8.098898162415622,365.7558118814596
2021-03-10 10:00:00,8.11506171534907,363.90714525591466
2021-03-10 12:00:00,8.104864618646872,365.92917454834554
2021-03-10 14:00:00,8.10454270110612,368.92156530142285
2021-03-10 16:00:00,8.105563150062942,367.6623180360227
2021-03-10 18:00:00,8.112780910500266,367.80549558625984
2021-03-10 20:00:00,8.115897759516534,364.1987965019053
2021-03-10 22:00:00,8.122964924137733,364.27292540504976
2021-03-11 00:00:00,8.124139368338652,358.44808715080734
2021-03-11 02:00:00,8.115754470383546,358.15398401732597
2021-03-11 04:00:00,8.118559920173086,361.0694410176276
2021-03-11 06:00:00,8.12278227008224,358.81231666529595
2021-03-11 08:00:00,8.118889852041132,361.1870716478877
2021-03-11 10:00:00,8.121025722695531,361.3241066288346
2021-03-11 12:00:00,8.125702616138092,358.61677735285247
2021-03-11 14:00:00,8.11519538372906,362.02629567946923
2021-03-11 16:00:00,8.120235753620165,367.7784237327631
2021-03-11 18:00:00,8.11413185714272,372.69030827644815
2021-03-11 20:00:00,8.114676052507217,379.7585738958796
2021-03-11 22:00:00,8.122656385165005,374.81092366422683
2021-03-12 00:00:00,8.11838977769354,365.0507768593909
2021-03-12 02:00:00,8.118492873402852,357.784103681772
2021-03-12 04:00:00,8.1206379875861,357.40019224442796
2021-03-12 06:00:00,8.117345650831256,356.1676621569756
2021-03-12 08:00:00,8.122795368482768,349.3238838857362
2021-03-12 10:00:00,8.122128275073075,347.5206739863476
2021-03-12 12:00:00,8.113074926845588,346.9507772020725
2021-03-12 14:00:00,8.11608280420585,346.9813529758478
2021-03-12 16:00:00,8.114405340542852,343.58999849220055
2021-03-12 18:00:00,8.116260146482311,340.8444413603092
2021-03-12 20:00:00,8.139364354624583,338.97069043506866
2021-03-12 22:00:00,8.153074486445757,335.3269851550292
2021-03-13 00:00:00,8.134140260041246,330.08580920854234
2021-03-13 02:00:00,8.132772630782503,327.3385489486526
2021-03-13 04:00:00,8.13149718217338,331.69497560106373
2021-03-13 06:00:00,8.145456291296938,333.0436130986649
2021-03-13 08:00:00,8.1274053307688,336.8473353071799
2021-03-13 10:00:00,8.13995011529142,342.27487526386494
2021-03-13 12:00:00,8.13563449596474,345.86308838446143
2021-03-13 14:00:00,8.143806132674928,346.4634752720892
2021-03-13 16:00:00,8.13873625244582,338.3914521479289
2021-03-13 18:00:00,8.140149529399569,332.2584505304713
2021-03-13 20:00:00,8.135271061016024,329.9881226526304
2021-03-13 22:00:00,8.130967289692009,331.3530392439071
2021-03-14 00:00:00,8.142020475652195,335.895000616827
2021-03-14 02:00:00,8.148741943861177,336.32065068399265
2021-03-14 04:00:00,8.137040305089325,340.11249040491265
2021-03-14 06:00:00,8.134274795019046,346.6671995366944
2021-03-14 08:00:00,8.10295486981554,353.1647750637388
2021-03-14 10:00:00,8.122371321720593,355.8595861775914
2021-03-14 12:00:00,8.128610233028262,357.0183420374483
2021-03-14 14:00:00,8.126910132253515,359.4426607862489
2021-03-14 16:00:00,8.119956551751631,362.97058077692793
2021-03-14 18:00:00,8.123463997560552,362.66011459275705
2021-03-14 20:00:00,8.125659120112752,359.6307501987554
2021-03-14 22:00:00,8.128181733401162,352.4358876826493
2021-03-15 00:00:00,8.132730647525905,349.73458103736596
2021-03-15 02:00:00,8.125914409324844,351.7252498149519
2021-03-15 04:00:00,8.132491633572426,353.43392754338345
2021-03-15 06:00:00,8.126109394258293,353.6865336376347
2021-03-15 08:00:00,8.128377418410802,355.46995195602705
2021-03-15 10:00:00,8.127775835879884,357.0755664528333
2021-03-15 12:00:00,8.126778954404807,357.75852592044305
2021-03-15 14:00:00,8.12438615236832,355.1300768292348
2021-03-15 16:00:00,8.133708600657426,352.4895790498122
2021-03-15 18:00:00,8.134057691085076,349.5535731419798
2021-03-15 20:00:00,8.13622320779248,347.9522987087754
2021-03-15 22:00:00,8.138283270664093,346.0936411985635
2021-03-16 00:00:00,8.144968696818074,342.797858924802
2021-03-16 02:00:00,8.133772581524944,346.08960612166567
2021-03-16 04:00:00,8.132336768243222,351.98011760835595
2021-03-16 06:00:00,8.12992833882523,354.8328724264604
2021-03-16 08:00:00,8.129602525963021,355.8378515914137
2021-03-16 10:00:00,8.111740856830597,337.9485377772295
2021-03-16 12:00:00,8.15295572774367,332.24972585464815
2021-03-16 14:00:00,8.14206312638024,337.86320832305296
2021-03-16 16:00:00,8.14376915772119,334.400291622118
2021-03-16 18:00:00,8.156653391156151,331.376499232393
2021-03-16 20:00:00,8.163014798193172,328.1182851522878
2021-03-16 22:00:00,8.162724363134792,321.2550682621926
2021-03-17 00:00:00,8.157780135756848,328.0100954025825
2021-03-17 02:00:00,8.164344634332043,325.16053437782716
2021-03-17 04:00:00,8.164497296416375,325.14000431778925
2021-03-17 06:00:00,8.153834397797512,327.04450578446693
2021-03-17 08:00:00,8.161855308255566,325.30717129972317
2021-03-17 10:00:00,8.158076456676657,323.1409278449434
2021-03-17 12:00:00,8.160991289330113,324.0832133947419
2021-03-17 14:00:00,8.158700169343433,317.9868581571949
2021-03-17 16:00:00,8.14336560823427,328.8185688927269
2021-03-17 18:00:00,8.152829222535846,330.93470714422784
2021-03-17 20:00:00,8.16973834625595,324.0141990158182
2021-03-17 22:00:00,8.185290723605522,310.59147202346685
2021-03-18 00:00:00,8.194590392534849,299.44668386928754
2021-03-18 02:00:00,8.19680354560031,295.7153942895523
2021-03-18 04:00:00,8.189854825045053,296.0780063464649
2021-03-18 06:00:00,8.188192016745406,297.38003742084055
2021-03-18 08:00:00,8.192623181593735,299.4024590838062
2021-03-18 10:00:00,8.192604434568079,302.9291282863174
2021-03-18 12:00:00,8.186605836571953,302.95844299147404
