date,Chlorophyll-a,CDOM,OBS,TSCPS
2016-01-28 02:00:00,1.5851,1.6326,0.00335067,0.000626957
2016-01-28 03:00:00,1.5851,2.0861,0.00346135,0.000626963
2016-01-28 04:00:00,1.5609,1.814,0.00333838,0.00062695
2016-01-28 05:00:00,1.5125,1.814,0.00344906,0.000626973
2016-01-28 06:00:00,1.4883,1.9047,0.00354744,0.000626968
2016-01-28 07:00:00,1.452,1.9047,0.00346135,0.000626978
2016-01-28 08:00:00,1.5125,1.9047,0.0037196,0.000626986
2016-01-28 09:00:00,1.4762,1.9047,0.00432219,0.000626972
2016-01-28 10:00:00,1.4157,1.814,0.00416232,0.000627004
2016-01-28 11:00:00,1.3915,1.814,0.00385488,0.000627003
2016-01-28 12:00:00,1.452,1.7233,0.00333838,0.000626882
2016-01-28 13:00:00,1.4641,1.814,0.00303094,0.000626873
2016-01-28 14:00:00,1.4157,1.9954,0.00335068,0.000626853
2016-01-28 15:00:00,1.4399,1.814,0.00314162,0.000626864
2016-01-28 16:00:00,1.4641,1.814,0.00344906,0.000626895
2016-01-28 17:00:00,1.5367,1.814,0.00352284,0.000626922
2016-01-28 18:00:00,1.5246,1.814,0.00326459,0.000626916
2016-01-28 19:00:00,1.4157,1.5419,0.00342446,0.000626901
2016-01-28 20:00:00,1.331,1.7233,0.0032154,0.000626866
2016-01-28 21:00:00,1.3794,1.7233,0.00315391,0.000626859
2016-01-28 22:00:00,1.4157,1.9954,0.00310472,0.000626815
2016-01-28 23:00:00,1.5609,1.814,0.00285877,0.000626806
2016-01-29 00:00:00,1.7182,1.9047,0.00299404,0.000626808
2016-01-29 01:00:00,1.694,1.814,0.00289566,0.000626807
2016-01-29 02:00:00,1.694,1.814,0.00294485,0.000626803
2016-01-29 03:00:00,1.6577,1.9047,0.00310472,0.000626807
2016-01-29 04:00:00,1.694,1.9047,0.00324,0.000626805
2016-01-29 05:00:00,1.6456,1.9047,0.00332608,0.000626798
2016-01-29 06:00:00,1.6577,1.6326,0.00303094,0.000626798
2016-01-29 07:00:00,1.5972,1.9047,0.00310472,0.000626806
2016-01-29 08:00:00,1.6335,1.814,0.00293256,0.00062679
2016-01-29 09:00:00,1.6214,1.7233,0.00337527,0.000626781
2016-01-29 10:00:00,1.5972,1.6326,0.00305553,0.000626799
2016-01-29 11:00:00,1.6214,1.7233,0.00324,0.00062679
2016-01-29 12:00:00,1.6698,1.6326,0.00303094,0.00062679
2016-01-29 13:00:00,1.5488,1.814,0.00319081,0.00062679
2016-01-29 14:00:00,1.5851,1.9047,0.00326459,0.000626795
2016-01-29 15:00:00,1.5609,1.9047,0.00327689,0.000626802
2016-01-29 16:00:00,1.5609,1.6326,0.00347366,0.000626788
2016-01-29 17:00:00,1.6214,1.814,0.00344906,0.000626787
2016-01-29 18:00:00,1.5609,1.7233,0.00383029,0.000626816
2016-01-29 19:00:00,1.5488,2.0861,0.00386718,0.000626815
2016-01-29 20:00:00,1.4762,1.6326,0.00389178,0.000626824
2016-01-29 21:00:00,1.4278,1.9954,0.00462964,0.000626821
2016-01-29 22:00:00,1.694,1.6326,0.00443288,0.000626822
2016-01-29 23:00:00,1.6698,1.9954,0.00444518,0.000626823
2016-01-30 00:00:00,1.6456,1.7233,0.00455585,0.000626833
2016-01-30 01:00:00,1.6214,1.814,0.00416233,0.00062682
2016-01-30 02:00:00,1.5609,1.5419,0.00443288,0.000626826
2016-01-30 03:00:00,1.5609,1.814,0.00453126,0.000626838
2016-01-30 04:00:00,1.5972,1.7233,0.00443288,0.000626842
2016-01-30 05:00:00,1.6214,1.9954,0.00384259,0.000626864
2016-01-30 06:00:00,1.6214,1.9954,0.00440828,0.000626866
2016-01-30 07:00:00,1.5972,1.814,0.00494938,0.000626875
2016-01-30 08:00:00,1.6214,1.5419,0.00507236,0.000626883
2016-01-30 09:00:00,1.6214,1.9047,0.00606847,0.000626888
2016-01-30 10:00:00,1.6093,1.9047,0.0053921,0.000626895
2016-01-30 11:00:00,1.5972,1.9047,0.00638821,0.000626901
2016-01-30 12:00:00,1.5851,1.9954,0.00723676,0.000626889
2016-01-30 13:00:00,1.6093,1.9047,0.00689242,0.000626894
2016-01-30 14:00:00,1.5972,1.814,0.00713838,0.000626911
2016-01-30 15:00:00,1.6335,1.9954,0.0059332,0.000626942
2016-01-30 16:00:00,1.6577,1.6326,0.00560116,0.000626943
2016-01-30 17:00:00,1.7666,1.7233,0.00544129,0.000626942
2016-01-30 18:00:00,1.7545,1.9047,0.00561346,0.000626945
2016-01-30 19:00:00,1.7545,2.0861,0.00496168,0.00062693
2016-01-30 20:00:00,1.4399,1.9047,0.00442058,0.000626915
2016-01-30 21:00:00,1.452,1.814,0.004273,0.000626904
2016-01-30 22:00:00,1.4762,1.814,0.00460504,0.000626897
2016-01-30 23:00:00,1.815,1.9047,0.004851,0.000626918
2016-01-31 00:00:00,1.9118,1.7233,0.00394097,0.000626911
2016-01-31 01:00:00,1.8271,1.6326,0.0037565,0.000626929
2016-01-31 02:00:00,1.7424,1.814,0.00434679,0.000626927
2016-01-31 03:00:00,1.7787,1.9047,0.00405164,0.000626952
2016-01-31 04:00:00,1.7182,1.7233,0.00402705,0.000626959
2016-01-31 05:00:00,1.7061,1.9954,0.00407624,0.000626942
2016-01-31 06:00:00,1.6819,1.7233,0.00424841,0.000626957
2016-01-31 07:00:00,1.7061,1.7233,0.0042853,0.000626956
2016-01-31 08:00:00,1.6577,1.9047,0.00419922,0.000626956
2016-01-31 09:00:00,1.6456,1.5419,0.004851,0.000626984
2016-01-31 10:00:00,1.6819,1.814,0.00443287,0.000626958
2016-01-31 11:00:00,1.6698,1.7233,0.00467883,0.000626963
2016-01-31 12:00:00,1.6819,1.7233,0.00448206,0.000626954
2016-01-31 13:00:00,1.5972,1.7233,0.00503546,0.000626952
2016-01-31 14:00:00,1.6577,1.814,0.00487559,0.000626971
2016-01-31 15:00:00,1.5851,1.814,0.0053675,0.000626954
2016-01-31 16:00:00,1.6577,1.9047,0.00599468,0.000626971
2016-01-31 17:00:00,1.6577,1.9954,0.00584711,0.000626983
2016-01-31 18:00:00,1.6698,1.7233,0.00574873,0.000626968
2016-01-31 19:00:00,1.6456,1.814,0.00651119,0.000626962
2016-01-31 20:00:00,1.5851,2.1768,0.00571184,0.000626978
2016-01-31 21:00:00,1.4883,1.814,0.00553967,0.000626974
2016-01-31 22:00:00,1.6577,1.9047,0.00603158,0.000626939
2016-01-31 23:00:00,1.7424,1.7233,0.00614226,0.000626961
2016-02-01 00:00:00,1.6698,1.9047,0.00689242,0.000626969
2016-02-01 01:00:00,1.6214,1.814,0.00688012,0.000626976
2016-02-01 02:00:00,1.6093,1.9954,0.00615455,0.000626987
2016-02-01 03:00:00,1.6093,1.9047,0.00632672,0.000626996
2016-02-01 04:00:00,1.6093,1.814,0.00656038,0.000627032
2016-02-01 05:00:00,1.6214,1.9047,0.00595779,0.000627092
2016-02-01 06:00:00,1.6698,1.9047,0.00775325,0.000627163
2016-02-01 07:00:00,1.6577,2.0861,0.00738432,0.000627162
2016-02-01 08:00:00,1.7303,1.9047,0.00691702,0.000626771
2016-02-01 09:00:00,1.694,1.9047,0.00603158,0.000626794
2016-02-01 10:00:00,1.694,1.9047,0.00578562,0.000626946
2016-02-01 11:00:00,1.6335,1.9047,0.00610536,0.000627081
2016-02-01 12:00:00,1.573,1.7233,0.0064497,0.000627095
2016-02-01 13:00:00,1.5609,1.9047,0.00663416,0.0006271
2016-02-01 14:00:00,1.6214,1.814,0.00689242,0.000627072
2016-02-01 15:00:00,1.6093,1.7233,0.00712607,0.000627101
2016-02-01 16:00:00,1.6093,1.814,0.00692931,0.000627176
2016-02-01 17:00:00,1.6698,1.9047,0.00520762,0.000627149
2016-02-01 18:00:00,1.7303,1.9047,0.00560115,0.000627115
2016-02-01 19:00:00,1.5246,1.4512,0.00504775,0.000627127
2016-02-01 20:00:00,1.815,1.7233,0.00510924,0.000627085
2016-02-01 21:00:00,1.8029,1.9047,0.00507236,0.000626973
2016-02-01 22:00:00,1.9118,1.9047,0.00531832,0.000626692
2016-02-01 23:00:00,1.9602,2.0861,0.00558888,0.000626261
2016-02-02 00:00:00,1.936,1.9954,0.00605619,0.000626418
2016-02-02 01:00:00,1.9118,1.7233,0.00553968,0.000626559
2016-02-02 02:00:00,1.815,1.7233,0.00504776,0.000627003
2016-02-02 03:00:00,1.8392,1.814,0.00491248,0.000627035
2016-02-02 04:00:00,1.815,1.9954,0.00502316,0.000627075
2016-02-02 05:00:00,1.7787,1.9954,0.00584711,0.000627054
2016-02-02 06:00:00,1.8029,1.814,0.00567495,0.000626882
2016-02-02 07:00:00,1.8392,1.7233,0.0053552,0.000626977
2016-02-02 08:00:00,1.8392,1.7233,0.00531831,0.000627058
2016-02-02 09:00:00,1.7424,1.9047,0.00546588,0.000627139
2016-02-02 10:00:00,1.7061,1.9047,0.00584711,0.000627167
2016-02-02 11:00:00,1.6698,1.814,0.00625293,0.0006272
2016-02-02 12:00:00,1.6456,1.9954,0.00610536,0.000627225
2016-02-02 13:00:00,1.6698,1.9954,0.00632672,0.000627217
2016-02-02 14:00:00,1.5972,1.9954,0.00621604,0.000627224
2016-02-02 15:00:00,1.5488,1.9047,0.00658497,0.000627238
2016-02-02 16:00:00,1.6335,1.9047,0.0064128,0.000627261
2016-02-02 17:00:00,1.6093,1.9954,0.00685552,0.000627224
2016-02-02 18:00:00,1.6214,1.814,0.00680633,0.000627233
2016-02-02 19:00:00,1.5609,1.9954,0.0069662,0.00062723
2016-02-02 20:00:00,1.6577,1.7233,0.00700309,0.000627227
2016-02-02 21:00:00,1.7908,1.9047,0.0069662,0.000627227
2016-02-02 22:00:00,1.8392,1.814,0.00672024,0.000627226
2016-02-02 23:00:00,1.7908,1.9047,0.00674484,0.000627231
2016-02-03 00:00:00,1.7787,1.9047,0.00706458,0.000627234
2016-02-03 01:00:00,1.7303,1.814,0.00723675,0.000627227
2016-02-03 02:00:00,1.8634,1.9954,0.00674484,0.000627264
2016-02-03 03:00:00,1.7545,1.814,0.00774095,0.000627238
2016-02-03 04:00:00,1.7061,1.814,0.00724904,0.000627243
2016-02-03 05:00:00,1.7061,1.9047,0.00718756,0.000627239
2016-02-03 06:00:00,1.7787,1.7233,0.00658497,0.000627205
2016-02-03 07:00:00,1.7787,1.9954,0.00637591,0.000627153
2016-02-03 08:00:00,1.6698,1.814,0.00630213,0.000627054
2016-02-03 09:00:00,1.6093,1.9954,0.00630213,0.000626999
2016-02-03 10:00:00,1.5004,1.9954,0.00662187,0.000626908
2016-02-03 11:00:00,1.5488,2.0861,0.00654808,0.000626903
2016-02-03 12:00:00,1.6093,2.0861,0.00663417,0.000626863
2016-02-03 13:00:00,1.6214,1.9047,0.00635132,0.000626845
2016-02-03 14:00:00,1.6093,1.9047,0.00604388,0.000626863
2016-02-03 15:00:00,1.6577,1.9954,0.00604388,0.000626896
2016-02-03 16:00:00,1.7061,1.9047,0.00545359,0.000626929
2016-02-03 17:00:00,1.7666,1.9047,0.0053429,0.000626978
2016-02-03 18:00:00,1.8029,1.9954,0.00529371,0.000627014
2016-02-03 19:00:00,1.8271,1.9047,0.0053429,0.000627031
2016-02-03 20:00:00,1.8271,1.9954,0.00518303,0.000627032
2016-02-03 21:00:00,1.7908,1.9047,0.00502316,0.000627035
2016-02-03 22:00:00,1.7424,1.814,0.00502316,0.000627053
2016-02-03 23:00:00,1.7908,1.6326,0.00446976,0.000627073
2016-02-04 00:00:00,1.7182,1.814,0.00462963,0.00062708
2016-02-04 01:00:00,1.7787,1.814,0.00432219,0.000627137
2016-02-04 02:00:00,1.694,1.7233,0.0042607,0.000627232
2016-02-04 03:00:00,1.5609,1.814,0.00510924,0.000627219
2016-02-04 04:00:00,1.5125,1.9954,0.0047649,0.00062724
2016-02-04 05:00:00,1.4399,1.7233,0.00485099,0.000627246
2016-02-04 06:00:00,1.452,1.814,0.00493707,0.000627264
2016-02-04 07:00:00,1.5125,1.9954,0.00440827,0.000627259
2016-02-04 08:00:00,1.5367,1.814,0.00395325,0.000627255
2016-02-04 09:00:00,1.5972,1.7233,0.00386717,0.00062726
2016-02-04 10:00:00,1.6577,1.814,0.00363351,0.000627241
2016-02-04 11:00:00,1.7061,1.9954,0.0037073,0.000627238
2016-02-04 12:00:00,1.6698,1.9954,0.00419921,0.000627229
2016-02-04 13:00:00,1.6698,2.1768,0.00381798,0.000627237
2016-02-04 14:00:00,1.6456,1.814,0.00400245,0.00062723
2016-02-04 15:00:00,1.6819,1.9954,0.00413772,0.000627234
2016-02-04 16:00:00,1.7061,1.9047,0.0042238,0.000627231
2016-02-04 17:00:00,1.694,1.9047,0.00412542,0.000627228
2016-02-04 18:00:00,1.7545,1.9047,0.00417461,0.000627217
2016-02-04 19:00:00,1.8755,1.9047,0.00407623,0.000627197
2016-02-04 20:00:00,1.8755,1.9047,0.0042361,0.000627166
2016-02-04 21:00:00,1.8876,1.9047,0.00460504,0.000627154
2016-02-04 22:00:00,1.936,1.5419,0.00474031,0.000627134
2016-02-04 23:00:00,1.9481,1.814,0.00477721,0.000627102
2016-02-05 00:00:00,1.9118,1.814,0.00476491,0.00062711
2016-02-05 01:00:00,1.9118,1.9954,0.00464193,0.000627118
2016-02-05 02:00:00,1.815,1.814,0.00453125,0.000627123
2016-02-05 03:00:00,1.7666,1.814,0.00442057,0.000627132
2016-02-05 04:00:00,1.7182,1.9047,0.00437138,0.000627138
2016-02-05 05:00:00,1.7061,1.9047,0.00445746,0.000627146
2016-02-05 06:00:00,1.6819,1.7233,0.0042607,0.000627152
2016-02-05 07:00:00,1.6698,1.9954,0.00464193,0.000627161
2016-02-05 08:00:00,1.6577,1.9047,0.00429759,0.000627167
2016-02-05 09:00:00,1.6577,1.9047,0.00437138,0.000627172
2016-02-05 10:00:00,1.6698,1.7233,0.00459274,0.000627179
2016-02-05 11:00:00,1.694,1.9047,0.004273,0.00062718
2016-02-05 12:00:00,1.5972,1.814,0.0042607,0.000627185
2016-02-05 13:00:00,1.5851,1.7233,0.00439597,0.000627184
2016-02-05 14:00:00,1.6335,2.0861,0.00417461,0.000627197
2016-02-05 15:00:00,1.6456,1.7233,0.00444516,0.00062721
2016-02-05 16:00:00,1.6214,1.9047,0.00491248,0.000627221
2016-02-05 17:00:00,1.5972,1.9047,0.00453125,0.000627219
2016-02-05 18:00:00,1.6456,1.9047,0.00444516,0.000627221
2016-02-05 19:00:00,1.6214,1.814,0.00483869,0.000627228
2016-02-05 20:00:00,1.6214,1.7233,0.00512154,0.000627216
2016-02-05 21:00:00,1.6456,1.9047,0.00488788,0.000627205
2016-02-05 22:00:00,1.5488,1.814,0.00524452,0.000627222
2016-02-05 23:00:00,1.5246,1.9047,0.00540439,0.000627188
2016-02-06 00:00:00,1.4641,2.2675,0.00553966,0.000627197
2016-02-06 01:00:00,1.4641,1.9954,0.00568723,0.000627213
2016-02-06 02:00:00,1.3673,1.9954,0.00636361,0.000627239
2016-02-06 03:00:00,1.3673,1.9047,0.0063882,0.000627283
2016-02-06 04:00:00,1.3794,1.9047,0.00571183,0.00062735
2016-02-06 05:00:00,1.6456,1.814,0.00351053,0.000627494
2016-02-06 06:00:00,1.6577,1.814,0.00353512,0.00062749
2016-02-06 07:00:00,1.6698,1.814,0.00330147,0.00062748
2016-02-06 08:00:00,1.7061,1.7233,0.00335066,0.000627481
2016-02-06 09:00:00,1.6698,1.9047,0.00369499,0.000627486
2016-02-06 10:00:00,1.6698,1.7233,0.0036704,0.000627491
2016-02-06 11:00:00,1.4278,1.9047,0.00572412,0.000627375
2016-02-06 12:00:00,1.4036,2.0861,0.0058471,0.000627363
2016-02-06 13:00:00,1.4762,1.9954,0.00844193,0.000627164
2016-02-06 14:00:00,1.5004,2.0861,0.0100529,0.000627135
2016-02-06 15:00:00,1.5004,1.9047,0.0117008,0.000627175
2016-02-06 16:00:00,1.4399,1.814,0.00916749,0.000627265
2016-02-06 17:00:00,1.5125,2.0861,0.00795001,0.00062733
2016-02-06 18:00:00,1.5367,1.814,0.00689241,0.000627351
2016-02-06 19:00:00,1.5246,1.7233,0.00719985,0.000627352
2016-02-06 20:00:00,1.4883,1.9047,0.00994225,0.00062727
2016-02-06 21:00:00,1.5125,1.9047,0.0107785,0.000627206
2016-02-06 22:00:00,1.5851,1.9954,0.010594,0.000627176
2016-02-06 23:00:00,1.6214,1.7233,0.00951184,0.000626877
2016-02-07 00:00:00,1.7666,1.9954,0.0105449,0.000626746
2016-02-07 01:00:00,1.7787,2.0861,0.00932738,0.00062665
2016-02-07 02:00:00,1.8029,1.9954,0.00830667,0.000626554
2016-02-07 03:00:00,1.7787,1.9047,0.00844194,0.000626606
2016-02-07 04:00:00,1.7666,2.1768,0.00780246,0.000626647
2016-02-07 05:00:00,1.694,1.9954,0.00887236,0.000626747
2016-02-07 06:00:00,1.6335,2.1768,0.0108646,0.000626918
2016-02-07 07:00:00,1.6456,2.0861,0.00941345,0.000626998
2016-02-07 08:00:00,1.6093,2.0861,0.00835584,0.000627136
2016-02-07 09:00:00,1.6335,1.9047,0.00838044,0.00062717
2016-02-07 10:00:00,1.6093,1.9047,0.00841733,0.000627186
2016-02-07 11:00:00,1.5972,1.9047,0.0085772,0.000627186
2016-02-07 12:00:00,1.6093,1.9954,0.00919209,0.000627194
2016-02-07 13:00:00,1.5488,2.0861,0.00956102,0.00062718
2016-02-07 14:00:00,1.5488,1.9954,0.0105325,0.000627167
2016-02-07 15:00:00,1.573,1.814,0.0101882,0.000627188
2016-02-07 16:00:00,1.5367,2.0861,0.0103112,0.000627226
2016-02-07 17:00:00,1.5972,2.2675,0.00945034,0.00062728
2016-02-07 18:00:00,1.6577,1.814,0.00888464,0.000627302
2016-02-07 19:00:00,1.5851,2.1768,0.00780244,0.000627333
2016-02-07 20:00:00,1.6335,1.9954,0.007495,0.000627328
2016-02-07 21:00:00,1.4278,1.9047,0.0100406,0.000627153
2016-02-07 22:00:00,1.5972,1.9954,0.0103235,0.000627056
2016-02-07 23:00:00,1.573,2.1768,0.010262,0.000627011
2016-02-08 00:00:00,1.7061,2.1768,0.0102989,0.000626885
2016-02-08 01:00:00,1.6093,1.9047,0.0102497,0.000626946
2016-02-08 02:00:00,1.6819,1.814,0.00990537,0.000626796
2016-02-08 03:00:00,1.694,1.814,0.0103604,0.00062673
2016-02-08 04:00:00,1.6698,2.0861,0.00997916,0.000626687
2016-02-08 05:00:00,1.694,2.0861,0.00996686,0.000626753
2016-02-08 06:00:00,1.6214,2.1768,0.0102251,0.000626765
2016-02-08 07:00:00,1.694,1.9954,0.0102005,0.00062671
2016-02-08 08:00:00,1.6577,1.9954,0.0101882,0.000626709
2016-02-08 09:00:00,1.6577,1.9954,0.00956103,0.000626731
2016-02-08 10:00:00,1.5609,1.9954,0.0103235,0.000626811
2016-02-08 11:00:00,1.5972,1.9047,0.0106432,0.000626839
2016-02-08 12:00:00,1.5851,2.0861,0.010262,0.000626884
2016-02-08 13:00:00,1.573,1.9047,0.0101882,0.000626885
2016-02-08 14:00:00,1.6214,2.0861,0.010016,0.000626872
2016-02-08 15:00:00,1.6698,2.0861,0.00893384,0.00062687
2016-02-08 16:00:00,1.6698,1.9954,0.00898304,0.000626868
2016-02-08 17:00:00,1.7061,2.3582,0.00878627,0.000626871
2016-02-08 18:00:00,1.6819,1.814,0.0091552,0.00062686
2016-02-08 19:00:00,1.6335,2.0861,0.00952414,0.000626853
2016-02-08 20:00:00,1.6698,1.9047,0.00908142,0.000626831
2016-02-08 21:00:00,1.6456,2.3582,0.00857721,0.000626817
2016-02-08 22:00:00,1.6456,1.9047,0.00822058,0.000626766
2016-02-08 23:00:00,1.8634,1.9954,0.00924129,0.000626742
2016-02-09 00:00:00,1.9723,1.9954,0.00836815,0.000626714
2016-02-09 01:00:00,1.9481,1.9954,0.00856492,0.000626718
2016-02-09 02:00:00,1.815,1.9954,0.00834356,0.000626793
2016-02-09 03:00:00,1.8392,1.9954,0.00823288,0.000626784
2016-02-09 04:00:00,1.8513,2.0861,0.00856491,0.0006268
2016-02-09 05:00:00,1.8271,1.9047,0.00897074,0.000626802
2016-02-09 06:00:00,1.7424,2.0861,0.00887236,0.000626847
2016-02-09 07:00:00,1.7182,1.9047,0.00881087,0.000626864
2016-02-09 08:00:00,1.694,1.9047,0.00945035,0.000626861
2016-02-09 09:00:00,1.7061,2.1768,0.00884776,0.000626888
2016-02-09 10:00:00,1.6819,2.1768,0.00900763,0.000626913
2016-02-09 11:00:00,1.7061,1.9047,0.00893384,0.000626931
2016-02-09 12:00:00,1.694,1.9047,0.00867559,0.000626947
2016-02-09 13:00:00,1.6819,2.0861,0.00897073,0.000626961
2016-02-09 14:00:00,1.7061,1.9954,0.0086018,0.000626984
2016-02-09 15:00:00,1.694,1.9047,0.00817138,0.000627013
2016-02-09 16:00:00,1.7303,2.0861,0.00822057,0.000627026
2016-02-09 17:00:00,1.9118,2.0861,0.0070523,0.000626698
2016-02-09 18:00:00,1.7666,2.0861,0.00735974,0.000626866
2016-02-09 19:00:00,1.6819,1.9954,0.00708919,0.000626819
2016-02-09 20:00:00,1.8029,1.814,0.00654809,0.000626879
2016-02-09 21:00:00,1.7666,2.0861,0.00670796,0.000626857
2016-02-09 22:00:00,1.7545,1.7233,0.00711378,0.000626867
2016-02-09 23:00:00,2.0328,1.7233,0.00663417,0.00062689
2016-02-10 00:00:00,2.0449,1.814,0.00657268,0.000626891
2016-02-10 01:00:00,2.1659,1.9954,0.00614227,0.000626655
2016-02-10 02:00:00,2.0933,1.814,0.00610537,0.000626614
2016-02-10 03:00:00,2.1175,1.9047,0.00615457,0.000626623
2016-02-10 04:00:00,2.1296,1.9954,0.00615457,0.000626629
2016-02-10 05:00:00,2.1296,1.9954,0.00702771,0.000626397
2016-02-10 06:00:00,2.1659,2.1768,0.00722449,0.000626031
2016-02-10 07:00:00,2.1901,2.0861,0.00664649,0.000626239
2016-02-10 08:00:00,2.1659,1.9047,0.0065604,0.000626378
2016-02-10 09:00:00,2.1296,1.9954,0.00663418,0.000626563
2016-02-10 10:00:00,2.2022,1.9047,0.00615457,0.000626561
2016-02-10 11:00:00,2.2143,1.814,0.00647431,0.000626454
2016-02-10 12:00:00,2.2264,1.9954,0.00624065,0.000626527
2016-02-10 13:00:00,2.1417,1.9047,0.00635133,0.000626498
2016-02-10 14:00:00,2.2143,1.9047,0.00627755,0.000626249
2016-02-10 15:00:00,2.1659,2.1768,0.00665878,0.000626262
2016-02-10 16:00:00,2.1417,1.814,0.00691703,0.000626455
2016-02-10 17:00:00,1.9844,2.0861,0.00712609,0.000626573
2016-02-10 18:00:00,2.0933,1.9047,0.00727366,0.000626594
2016-02-10 19:00:00,1.936,1.9047,0.00779016,0.000626703
2016-02-10 20:00:00,1.9965,2.0861,0.00727365,0.000626783
2016-02-10 21:00:00,2.1538,2.0861,0.00670796,0.000626824
2016-02-10 22:00:00,2.0328,2.2675,0.0075319,0.000626852
2016-02-10 23:00:00,2.1054,1.9047,0.0070031,0.000626828
2016-02-11 00:00:00,2.2385,2.0861,0.00675715,0.000626836
2016-02-11 01:00:00,2.2869,2.0861,0.006462,0.000626836
2016-02-11 02:00:00,2.3232,1.814,0.00642511,0.000626786
2016-02-11 03:00:00,2.0933,1.9047,0.00764259,0.000626703
2016-02-11 04:00:00,2.2506,1.814,0.00845424,0.000626499
2016-02-11 05:00:00,2.6257,1.9954,0.0082083,0.000626043
2016-02-11 06:00:00,2.6136,1.9954,0.00815912,0.000625761
2016-02-11 07:00:00,2.2143,2.0861,0.00947497,0.000625877
2016-02-11 08:00:00,2.5894,2.0861,0.00858954,0.000625651
2016-02-11 09:00:00,2.2022,2.3582,0.0096349,0.000624109
2016-02-11 10:00:00,2.3595,2.1768,0.00782711,0.000624811
2016-02-11 11:00:00,2.4563,2.1768,0.00798697,0.000625101
2016-02-11 12:00:00,2.4079,2.2675,0.00810994,0.000625289
2016-02-11 13:00:00,2.3716,1.9954,0.00779021,0.000624995
2016-02-11 14:00:00,2.3111,2.1768,0.00747047,0.000625198
2016-02-11 15:00:00,2.0933,2.4489,0.00745818,0.000624839
2016-02-11 16:00:00,2.2022,2.4489,0.00777795,0.000623922
2016-02-11 17:00:00,2.2506,2.0861,0.0073844,0.000624554
2016-02-11 18:00:00,2.2748,1.9954,0.00731059,0.000625507
2016-02-11 19:00:00,2.541,2.2675,0.0073475,0.000624651
2016-02-11 20:00:00,2.5773,2.2675,0.00710154,0.000625061
2016-02-11 21:00:00,2.7225,1.9954,0.00696626,0.0006253
2016-02-11 22:00:00,2.8193,2.0861,0.00672031,0.000624982
2016-02-11 23:00:00,2.8919,1.9954,0.00647435,0.000625026
2016-02-12 00:00:00,2.5531,2.1768,0.006708,0.000625531
2016-02-12 01:00:00,2.7709,2.0861,0.00667112,0.00062489
2016-02-12 02:00:00,2.6499,2.2675,0.00684329,0.000624825
2016-02-12 03:00:00,2.541,2.2675,0.00688018,0.000624904
2016-02-12 04:00:00,2.5773,2.1768,0.00719992,0.000624881
2016-02-12 05:00:00,2.5531,2.2675,0.00713844,0.000624891
2016-02-12 06:00:00,2.4805,1.9954,0.00829442,0.000625065
2016-02-12 07:00:00,2.541,2.1768,0.00624069,0.000625242
2016-02-12 08:00:00,2.4684,1.9954,0.00630218,0.0006254
2016-02-12 09:00:00,2.42,1.9047,0.00583485,0.000625658
2016-02-12 10:00:00,2.299,1.9047,0.00574876,0.000625902
2016-02-12 11:00:00,2.2506,1.9047,0.00587174,0.000626026
2016-02-12 12:00:00,2.1538,1.814,0.00600701,0.000626165
2016-02-12 13:00:00,2.1296,1.9047,0.00588403,0.000626155
2016-02-12 14:00:00,2.1296,1.9954,0.00573646,0.000626116
2016-02-12 15:00:00,2.1417,1.9047,0.00601931,0.000626117
2016-02-12 16:00:00,2.1538,1.9047,0.00622837,0.000626068
2016-02-12 17:00:00,2.299,2.0861,0.00604391,0.000625926
2016-02-12 18:00:00,2.3837,2.0861,0.00647433,0.000625847
2016-02-12 19:00:00,2.4079,1.9047,0.00605621,0.000625616
2016-02-12 20:00:00,1.9723,1.814,0.00640056,0.000625465
2016-02-12 21:00:00,1.9965,2.1768,0.00614231,0.000625346
2016-02-12 22:00:00,2.5894,1.9954,0.00627757,0.000625594
2016-02-12 23:00:00,2.4442,1.9954,0.00626528,0.000625398
2016-02-13 00:00:00,2.6378,1.9954,0.00705234,0.000625423
2016-02-13 01:00:00,2.7346,2.3582,0.00665882,0.000625131
2016-02-13 02:00:00,2.3837,2.2675,0.00708925,0.000624862
2016-02-13 03:00:00,2.3111,2.1768,0.007409,0.000624577
2016-02-13 04:00:00,2.2627,2.1768,0.00732291,0.00062466
2016-02-13 05:00:00,2.1901,2.2675,0.00711386,0.000624292
2016-02-13 06:00:00,2.1175,2.0861,0.00699089,0.000624037
2016-02-13 07:00:00,1.9844,2.4489,0.0074705,0.00062394
2016-02-13 08:00:00,1.9965,2.3582,0.00724914,0.000624039
2016-02-13 09:00:00,1.9723,2.2675,0.00755656,0.000624689
2016-02-13 10:00:00,1.8755,2.3582,0.00669572,0.000624961
2016-02-13 11:00:00,1.8392,2.0861,0.00704004,0.000625321
2016-02-13 12:00:00,1.9118,2.0861,0.00651124,0.000625194
2016-02-13 13:00:00,1.8634,2.2675,0.00721222,0.000624984
