time,chlorophyll,northward_wind,pco2,ph
2021-03-08 02:00:00,1.153,3.873,350.085,8.113
2021-03-08 04:00:00,1.207,3.131,350.835,8.119
2021-03-08 06:00:00,1.252,0.751,362.082,8.113
2021-03-08 08:00:00,1.239,0.895,361.811,8.12
2021-03-08 10:00:00,1.186,1.315,359.59,8.117
2021-03-08 12:00:00,1.096,1.319,359.32,8.121
2021-03-08 14:00:00,1.054,2.893,362.49,8.116
2021-03-08 16:00:00,1.042,6.143,362.115,8.123
2021-03-08 18:00:00,0.919,7.343,361.869,8.117
2021-03-08 20:00:00,1.287,8.959,358.027,8.119
2021-03-08 22:00:00,1.297,10.615,357.458,8.12
2021-03-09 00:00:00,1.238,10.521,365.55,8.12
2021-03-09 02:00:00,1.058,10.617,371.807,8.108
2021-03-09 04:00:00,1.058,9.319,372.861,8.087
2021-03-09 06:00:00,1.111,8.071,373.829,8.109
2021-03-09 08:00:00,0.982,10.021,380.417,8.101
2021-03-09 10:00:00,0.919,10.038,382.76,8.104
2021-03-09 12:00:00,0.877,10.112,384.146,8.096
2021-03-09 14:00:00,1.004,9.845,378.861,8.108
2021-03-09 16:00:00,0.844,7.97,376.572,8.087
2021-03-09 18:00:00,0.759,6.035,374.94,8.106
2021-03-09 20:00:00,0.843,5.216,371.564,8.112
2021-03-09 22:00:00,1.209,3.532,368.907,8.115
2021-03-10 00:00:00,1.292,3.186,367.559,8.114
2021-03-10 02:00:00,1.282,0.866,367.707,8.115
2021-03-10 04:00:00,1.21,2.51,367.276,8.113
2021-03-10 06:00:00,1.219,1.812,368.776,8.109
2021-03-10 08:00:00,1.066,1.378,365.756,8.099
2021-03-10 10:00:00,1.136,0.927,363.907,8.115
2021-03-10 12:00:00,1.12,-0.352,365.929,8.105
2021-03-10 14:00:00,1.097,-2.944,368.922,8.105
2021-03-10 16:00:00,1.043,-0.222,367.662,8.106
2021-03-10 18:00:00,0.873,-0.536,367.805,8.113
2021-03-10 20:00:00,1.037,-4.187,364.199,8.116
2021-03-10 22:00:00,1.097,-7.844,364.273,8.123
2021-03-11 00:00:00,1.212,-8.716,358.448,8.124
2021-03-11 02:00:00,1.196,-7.657,358.154,8.116
2021-03-11 04:00:00,1.235,-7.297,361.069,8.119
2021-03-11 06:00:00,1.197,-7.317,358.812,8.123
2021-03-11 08:00:00,1.106,-7.104,361.187,8.119
2021-03-11 10:00:00,1.071,-6.219,361.324,8.121
2021-03-11 12:00:00,1.036,-5.852,358.617,8.126
2021-03-11 14:00:00,1.019,-2.977,362.026,8.115
2021-03-11 16:00:00,1.163,-0.488,367.778,8.12
2021-03-11 18:00:00,1.01,-1.521,372.69,8.114
2021-03-11 20:00:00,1.136,-1.745,379.759,8.115
2021-03-11 22:00:00,1.404,-5.314,374.811,8.123
2021-03-12 00:00:00,1.264,-5.744,365.051,8.118
2021-03-12 02:00:00,1.159,-4.571,357.784,8.118
2021-03-12 04:00:00,1.154,-4.189,357.4,8.121
2021-03-12 06:00:00,0.911,-3.905,356.168,8.117
2021-03-12 08:00:00,1.014,-4.437,349.324,8.123
2021-03-12 10:00:00,1.094,-4.702,347.521,8.122
2021-03-12 12:00:00,1.14,-1.342,346.951,8.113
2021-03-12 14:00:00,1.139,-3.691,346.981,8.116
2021-03-12 16:00:00,1.325,-4.145,343.59,8.114
2021-03-12 18:00:00,1.278,-3.971,340.844,8.116
2021-03-12 20:00:00,1.364,-4.95,338.971,8.139
2021-03-12 22:00:00,1.907,-5.811,335.327,8.153
2021-03-13 00:00:00,1.844,-6.04,330.086,8.134
2021-03-13 02:00:00,1.674,-5.703,327.339,8.133
2021-03-13 04:00:00,1.561,-5.426,331.695,8.131
2021-03-13 06:00:00,1.336,-4.255,333.044,8.145
2021-03-13 08:00:00,1.325,-2.87,336.847,8.127
2021-03-13 10:00:00,1.129,0.08,342.275,8.14
2021-03-13 12:00:00,1.119,2.072,345.863,8.136
2021-03-13 14:00:00,1.124,4.029,346.463,8.144
2021-03-13 16:00:00,1.369,6.142,338.391,8.139
2021-03-13 18:00:00,1.646,6.214,332.258,8.14
2021-03-13 20:00:00,1.755,6.297,329.988,8.135
2021-03-13 22:00:00,1.795,7.528,331.353,8.131
2021-03-14 00:00:00,1.601,7.711,335.895,8.142
2021-03-14 02:00:00,1.521,8.104,336.321,8.149
2021-03-14 04:00:00,1.512,8.981,340.112,8.137
2021-03-14 06:00:00,1.367,10.304,346.667,8.134
2021-03-14 08:00:00,1.173,10.486,353.165,8.103
2021-03-14 10:00:00,1.136,10.502,355.86,8.122
2021-03-14 12:00:00,1.129,9.863,357.018,8.129
2021-03-14 14:00:00,1.082,8.902,359.443,8.127
2021-03-14 16:00:00,1.07,-0.93,362.971,8.12
2021-03-14 18:00:00,1.153,-1.442,362.66,8.123
2021-03-14 20:00:00,1.163,-5.527,359.631,8.126
2021-03-14 22:00:00,1.092,-9.497,352.436,8.128
2021-03-15 00:00:00,1.206,-9.147,349.735,8.133
2021-03-15 02:00:00,1.125,-9.576,351.725,8.126
2021-03-15 04:00:00,1.057,-8.563,353.434,8.132
2021-03-15 06:00:00,1.061,-8.067,353.687,8.126
2021-03-15 08:00:00,0.996,-9.293,355.47,8.128
2021-03-15 10:00:00,0.879,-9.403,,8.128
2021-03-15 12:00:00,0.839,,,8.127
2021-03-15 14:00:00,1.016,,,8.124
2021-03-15 16:00:00,0.977,,,8.134
2021-03-15 18:00:00,0.974,,,8.134
2021-03-15 20:00:00,0.828,,,8.136
2021-03-15 22:00:00,0.968,,,8.138
2021-03-16 00:00:00,1.237,,342.798,8.145
2021-03-16 02:00:00,1.075,,346.09,8.134
2021-03-16 04:00:00,0.964,,351.98,8.132
2021-03-16 06:00:00,0.932,,354.833,8.13
2021-03-16 08:00:00,1.031,,355.838,8.13
2021-03-16 10:00:00,1.207,,337.949,8.112
2021-03-16 12:00:00,1.755,,332.25,8.153
2021-03-16 14:00:00,1.753,,337.863,8.142
2021-03-16 16:00:00,1.912,,334.4,8.144
2021-03-16 18:00:00,2.03,,331.376,8.157
2021-03-16 20:00:00,1.977,,328.118,8.163
2021-03-16 22:00:00,1.952,,321.255,8.163
2021-03-17 00:00:00,1.535,,328.01,8.158
2021-03-17 02:00:00,1.601,,325.161,8.164
2021-03-17 04:00:00,1.852,,325.14,8.164
2021-03-17 06:00:00,1.928,,327.045,8.154
2021-03-17 08:00:00,1.957,,325.307,8.162
2021-03-17 10:00:00,1.988,,323.141,8.158
2021-03-17 12:00:00,1.582,,324.083,8.161
2021-03-17 14:00:00,2.012,,317.987,8.159
2021-03-17 16:00:00,1.951,,328.819,8.143
2021-03-17 18:00:00,1.525,,330.935,8.153
2021-03-17 20:00:00,1.556,,324.014,8.17
2021-03-17 22:00:00,2.134,,310.591,8.185
2021-03-18 00:00:00,2.284,,299.447,8.195
2021-03-18 02:00:00,2.385,,295.715,8.197
2021-03-18 04:00:00,2.524,,296.078,8.19
2021-03-18 06:00:00,2.759,,297.38,8.188
2021-03-18 08:00:00,2.94,,299.402,8.193
2021-03-18 10:00:00,2.239,,302.929,8.193
2021-03-18 12:00:00,2.23,,302.958,8.187
2021-03-18 14:00:00,2.484,,299.736,8.181
2021-03-18 16:00:00,2.826,,295.748,8.2
2021-03-18 18:00:00,3.186,,292.719,8.201
2021-03-18 20:00:00,3.217,,298.077,8.195
2021-03-18 22:00:00,2.886,,308.115,8.183
2021-03-19 00:00:00,2.178,,320.349,8.166
2021-03-19 02:00:00,1.708,,329.948,8.155
2021-03-19 04:00:00,1.612,,332.269,8.161
2021-03-19 06:00:00,1.533,,336.151,8.157
2021-03-19 08:00:00,1.165,,342.42,8.15
2021-03-19 10:00:00,1.099,,342.886,8.147
2021-03-19 12:00:00,1.167,,337.293,8.154
2021-03-19 14:00:00,1.144,,339.11,8.151
2021-03-19 16:00:00,1.178,,336.367,8.158
2021-03-19 18:00:00,1.144,,330.652,8.156
2021-03-19 20:00:00,1.504,,328.115,8.167
2021-03-19 22:00:00,1.587,,324.831,8.169
2021-03-20 00:00:00,1.791,,323.741,8.164
2021-03-20 02:00:00,1.608,6.981,324.655,8.162
2021-03-20 04:00:00,1.518,6.268,325.996,8.16
2021-03-20 06:00:00,1.49,5.549,327.847,8.157
2021-03-20 08:00:00,1.437,2.903,330.162,8.163
2021-03-20 10:00:00,1.389,2.954,331.272,8.155
2021-03-20 12:00:00,1.363,3.407,332.359,8.16
2021-03-20 14:00:00,1.357,0.66,332.543,8.16
2021-03-20 16:00:00,1.44,-0.657,329.975,8.162
2021-03-20 18:00:00,1.348,-4.674,328.137,8.165
2021-03-20 20:00:00,1.218,-4.384,326.715,8.164
2021-03-20 22:00:00,1.54,-4.109,323.455,8.165
2021-03-21 00:00:00,1.588,-4.215,324.297,8.159
2021-03-21 02:00:00,1.423,-4.23,326.935,8.16
2021-03-21 04:00:00,1.445,-2.233,325.891,8.165
2021-03-21 06:00:00,1.332,0.033,324.167,8.156
2021-03-21 08:00:00,1.463,0.151,326.244,8.158
2021-03-21 10:00:00,1.367,-1.058,329.706,8.16
2021-03-21 12:00:00,1.405,0.126,333.123,8.156
2021-03-21 14:00:00,1.372,2.26,330.911,8.158
2021-03-21 16:00:00,1.436,1.64,327.53,8.162
2021-03-21 18:00:00,1.475,3.96,323.099,8.168
2021-03-21 20:00:00,1.455,5.48,320.75,8.17
2021-03-21 22:00:00,1.529,5.436,321.741,8.163
2021-03-22 00:00:00,1.497,6.294,326.375,8.158
2021-03-22 02:00:00,1.309,7.382,333.183,8.16
2021-03-22 04:00:00,1.148,7.65,342.326,8.142
2021-03-22 06:00:00,1.088,7.122,345.239,8.145
2021-03-22 08:00:00,1.064,6.791,347.77,8.142
2021-03-22 10:00:00,0.973,2.669,352.398,8.133
2021-03-22 12:00:00,0.918,-3.256,356.191,8.136
2021-03-22 14:00:00,0.897,-3.772,362.345,8.122
2021-03-22 16:00:00,1.008,-2.671,363.436,8.123
2021-03-22 18:00:00,0.698,-4.507,363.213,8.131
2021-03-22 20:00:00,0.713,-5.102,359.885,8.112
2021-03-22 22:00:00,0.735,-5.567,351.856,8.131
2021-03-23 00:00:00,0.876,-6.212,351.183,8.142
2021-03-23 02:00:00,0.841,-6.201,353.343,8.133
2021-03-23 04:00:00,0.787,-6.512,348.874,8.139
2021-03-23 06:00:00,0.872,-5.879,343.091,8.147
2021-03-23 08:00:00,0.9,-5.551,348.882,8.139
2021-03-23 10:00:00,0.932,-5.314,348.728,8.134
2021-03-23 12:00:00,1.005,-4.516,345.815,8.136
2021-03-23 14:00:00,1.031,-1.603,347.275,8.142
2021-03-23 16:00:00,0.904,-3.076,349.289,8.142
2021-03-23 18:00:00,0.739,-4.02,342.225,8.151
2021-03-23 20:00:00,0.821,-5.873,331.451,8.146
2021-03-23 22:00:00,1.064,-7.009,330.384,8.15
2021-03-24 00:00:00,1.063,-7.225,345.336,8.135
2021-03-24 02:00:00,1.085,-7.973,346.726,8.142
2021-03-24 04:00:00,1.095,-6.889,344.432,8.144
2021-03-24 06:00:00,1.023,-5.547,342.895,8.143
2021-03-24 08:00:00,1.248,-3.613,334.798,8.093
2021-03-24 10:00:00,1.3,-0.309,328.787,8.116
2021-03-24 12:00:00,1.223,0.281,334.656,8.116
2021-03-24 14:00:00,1.173,3.638,346.073,8.122
2021-03-24 16:00:00,1.171,6.317,348.182,8.12
2021-03-24 18:00:00,1.123,6.374,347.148,8.139
2021-03-24 20:00:00,1.353,4.537,345.11,8.13
2021-03-24 22:00:00,1.298,-4.51,345.544,8.139
2021-03-25 00:00:00,1.305,-5.982,332.46,8.152
2021-03-25 02:00:00,1.36,-5.145,318.126,8.169
2021-03-25 04:00:00,1.38,-4.19,316.811,8.164
2021-03-25 06:00:00,1.378,-4.62,323.884,8.169
2021-03-25 08:00:00,1.215,-3.538,327.734,8.147
2021-03-25 10:00:00,1.533,-6.397,319.29,8.098
2021-03-25 12:00:00,1.353,-6.804,322.991,8.138
2021-03-25 14:00:00,1.44,-6.127,323.847,8.159
2021-03-25 16:00:00,1.572,-5.632,325.119,8.164
2021-03-25 18:00:00,1.485,-5.547,327.073,8.157
2021-03-25 20:00:00,1.36,-5.595,330.412,8.163
2021-03-25 22:00:00,1.687,-5.397,324.759,8.17
2021-03-26 00:00:00,2.142,-5.413,310.336,8.183
2021-03-26 02:00:00,1.993,-5.587,297.695,8.191
2021-03-26 04:00:00,2.061,-4.941,300.185,8.16
2021-03-26 06:00:00,2.005,-5.072,306.453,8.163
2021-03-26 08:00:00,1.643,-5.545,310.205,8.182
2021-03-26 10:00:00,1.424,-3.95,316.347,8.171
2021-03-26 12:00:00,1.418,-0.936,325.239,8.162
2021-03-26 14:00:00,1.358,0.239,325.082,8.164
2021-03-26 16:00:00,1.626,-0.063,322.357,8.169
2021-03-26 18:00:00,1.864,-3.516,312.017,8.169
2021-03-26 20:00:00,1.392,-3.424,307.029,8.151
2021-03-26 22:00:00,1.285,-3.399,317.42,8.16
2021-03-27 00:00:00,1.605,-5.845,316.296,8.175
2021-03-27 02:00:00,1.446,-6.549,320.032,8.17
2021-03-27 04:00:00,1.163,-6.567,331.888,8.158
2021-03-27 06:00:00,1.177,-6.042,325.631,8.159
2021-03-27 08:00:00,1.326,-6.418,324.733,8.165
2021-03-27 10:00:00,1.038,-5.297,318.165,8.143
2021-03-27 12:00:00,0.937,-4.838,312.872,8.138
2021-03-27 14:00:00,0.893,-3.288,313.525,8.136
2021-03-27 16:00:00,0.881,-2.697,311.802,8.135
2021-03-27 18:00:00,0.769,-4.405,304.653,8.139
2021-03-27 20:00:00,0.852,-5.516,298.74,8.145
2021-03-27 22:00:00,1.449,-7.102,295.107,8.141
2021-03-28 00:00:00,1.412,-7.109,295.059,8.164
2021-03-28 02:00:00,1.258,-6.22,274.665,8.16
2021-03-28 04:00:00,1.809,-4.143,275.244,8.137
2021-03-28 06:00:00,2.174,-2.986,287.815,8.2
2021-03-28 08:00:00,2.572,0.607,296.749,8.155
2021-03-28 10:00:00,2.356,0.54,304.753,8.126
2021-03-28 12:00:00,1.506,2.64,295.224,8.117
2021-03-28 14:00:00,1.295,6.14,289.083,8.121
2021-03-28 16:00:00,2.071,6.497,291.971,8.174
2021-03-28 18:00:00,2.587,7.471,288.452,8.202
2021-03-28 20:00:00,2.809,9.428,285.587,8.21
2021-03-28 22:00:00,2.512,2.859,305.978,8.185
2021-03-29 00:00:00,2.347,-5.486,312.015,8.162
2021-03-29 02:00:00,1.84,-6.029,338.583,8.152
2021-03-29 04:00:00,1.416,-5.208,354.876,8.138
2021-03-29 06:00:00,1.681,-4.791,342.631,8.152
2021-03-29 08:00:00,1.693,-3.831,339.705,8.157
2021-03-29 10:00:00,1.463,-7.556,343.256,8.153
2021-03-29 12:00:00,1.274,-6.992,348.854,8.096
2021-03-29 14:00:00,1.383,-6.205,346.834,8.146
2021-03-29 16:00:00,1.74,-5.743,341.893,8.141
2021-03-29 18:00:00,1.906,-5.721,338.924,8.155
2021-03-29 20:00:00,2.173,-5.502,333.596,8.109
2021-03-29 22:00:00,2.163,-7.979,327.899,8.168
2021-03-30 00:00:00,2.059,-8.059,323.815,8.174
2021-03-30 02:00:00,2.208,-7.955,319.919,8.172
2021-03-30 04:00:00,2.164,-7.973,320.898,8.161
2021-03-30 06:00:00,1.86,-7.688,342.104,8.14
2021-03-30 08:00:00,2.123,-7.129,354.643,8.11
2021-03-30 10:00:00,2.05,-7.548,354.747,8.14
2021-03-30 12:00:00,1.941,-5.016,352.361,8.131
2021-03-30 14:00:00,2.043,-0.08,329.567,8.137
2021-03-30 16:00:00,1.46,-0.685,320.552,8.141
2021-03-30 18:00:00,2.477,-4.269,305.668,8.165
2021-03-30 20:00:00,2.085,-7.155,278.847,8.168
2021-03-30 22:00:00,2.596,-7.895,261.527,8.19
2021-03-31 00:00:00,2.783,-9.142,,8.212
2021-03-31 02:00:00,2.323,-9.549,368.792,8.177
2021-03-31 04:00:00,2.311,-8.584,353.492,8.128
2021-03-31 06:00:00,1.865,-7.413,365.838,8.109
2021-03-31 08:00:00,1.662,-4.223,354.893,8.138
2021-03-31 10:00:00,1.823,-2.83,333.973,8.118
2021-03-31 12:00:00,1.691,-1.805,338.96,8.074
2021-03-31 14:00:00,1.512,-2.997,346.575,8.117
2021-03-31 16:00:00,0.978,-3.239,319.563,8.087
2021-03-31 18:00:00,1.108,-4.245,292.773,8.116
2021-03-31 20:00:00,2.409,-5.374,275.723,8.051
2021-03-31 22:00:00,1.604,-5.784,267.706,8.129
2021-04-01 00:00:00,2.821,-5.543,251.955,8.207
2021-04-01 02:00:00,2.768,-4.183,248.045,8.242
2021-04-01 04:00:00,2.353,-3.045,249.149,8.127
2021-04-01 06:00:00,1.601,-1.531,227.063,8.113
2021-04-01 08:00:00,2.187,-0.261,229.749,8.131
2021-04-01 10:00:00,2.069,-0.508,237.356,8.123
2021-04-01 12:00:00,0.828,-1.126,258.025,8.091
2021-04-01 14:00:00,1.281,-3.355,239.191,8.107
2021-04-01 16:00:00,2.364,-3.606,221.396,8.132
2021-04-01 18:00:00,2.319,-4.345,224.62,8.164
2021-04-01 20:00:00,3.366,-6.004,229.879,8.183
2021-04-01 22:00:00,3.08,-6.082,234.548,8.17
2021-04-02 00:00:00,2.551,-5.932,199.938,8.097
2021-04-02 02:00:00,1.34,-5.071,206.773,8.073
2021-04-02 04:00:00,0.557,-5.341,243.593,8.064
2021-04-02 06:00:00,0.586,-5.387,259.819,8.065
2021-04-02 08:00:00,0.479,-4.966,276.215,8.067
2021-04-02 10:00:00,0.505,-4.303,291.785,8.081
2021-04-02 12:00:00,0.639,-3.974,299.147,8.091
2021-04-02 14:00:00,0.752,-1.375,318.536,8.081
2021-04-02 16:00:00,0.981,0.83,323.254,8.096
2021-04-02 18:00:00,0.26,-0.254,344.616,8.062
2021-04-02 20:00:00,0.313,-2.172,325.278,8.06
2021-04-02 22:00:00,2.219,-4.856,274.55,8.165
2021-04-03 00:00:00,2.812,-5.67,243.462,8.22
2021-04-03 02:00:00,2.407,-6.291,239.827,8.205
2021-04-03 04:00:00,1.579,-5.383,254.302,8.083
2021-04-03 06:00:00,1.298,-4.605,264.133,8.115
2021-04-03 08:00:00,0.599,-4.693,274.881,8.069
2021-04-03 10:00:00,1.017,-3.119,299.725,8.095
2021-04-03 12:00:00,1.302,-3.305,318.432,8.188
2021-04-03 14:00:00,1.646,-2.986,303.275,8.117
2021-04-03 16:00:00,1.085,-2.807,288.12,8.08
2021-04-03 18:00:00,1.849,-4.332,267.873,8.102
2021-04-03 20:00:00,3.494,-5.23,244.113,8.17
2021-04-03 22:00:00,2.648,-5.872,228.135,8.167
2021-04-04 00:00:00,3.273,-6.112,228.211,8.251
2021-04-04 02:00:00,3.046,-6.038,219.057,8.217
2021-04-04 04:00:00,3.45,-6.501,225.024,8.127
2021-04-04 06:00:00,3.05,-6.973,247.078,8.13
2021-04-04 08:00:00,1.77,-7.01,293.335,8.079
2021-04-04 10:00:00,2.818,-8.385,314.283,8.12
2021-04-04 12:00:00,2.409,-8.681,304.811,8.17
2021-04-04 14:00:00,2.026,-9.074,336.634,8.1
2021-04-04 16:00:00,2.06,-9.906,348.895,8.091
2021-04-04 18:00:00,1.958,-10.561,358.469,8.053
2021-04-04 20:00:00,1.664,-10.638,367.281,8.1
2021-04-04 22:00:00,1.409,-10.096,378.949,8.199
2021-04-05 00:00:00,1.51,-9.746,375.473,8.251
2021-04-05 02:00:00,1.186,-9.329,374.107,8.081
2021-04-05 04:00:00,1.089,-8.648,371.376,8.075
2021-04-05 06:00:00,1.181,-7.626,367.42,8.086
2021-04-05 08:00:00,1.208,-6.437,383.306,8.074
2021-04-05 10:00:00,1.057,-4.72,393.549,8.071
2021-04-05 12:00:00,1.077,-2.702,390.058,8.069
2021-04-05 14:00:00,1.19,0.61,376.327,8.079
2021-04-05 16:00:00,1.395,0.016,363.227,8.1
2021-04-05 18:00:00,1.324,-4.337,344.126,8.109
2021-04-05 20:00:00,1.401,-6.663,328.983,8.12
2021-04-05 22:00:00,1.885,-7.147,324.763,8.151
2021-04-06 00:00:00,2.117,-6.85,323.88,8.135
2021-04-06 02:00:00,2.187,-7.788,315.061,8.151
2021-04-06 04:00:00,2.372,-7.894,304.262,8.129
2021-04-06 06:00:00,2.353,-7.253,318.151,8.175
2021-04-06 08:00:00,1.953,-6.878,342.423,8.105
2021-04-06 10:00:00,1.392,-6.2,364.462,8.095
2021-04-06 12:00:00,1.179,-5.888,382.411,8.075
2021-04-06 14:00:00,1.439,-5.151,376.713,8.079
2021-04-06 16:00:00,1.562,-4.748,360.262,8.101
2021-04-06 18:00:00,1.608,-6.48,338.718,8.161
2021-04-06 20:00:00,2.538,-7.395,299.287,8.155
2021-04-06 22:00:00,2.44,-8.078,292.688,8.154
2021-04-07 00:00:00,2.728,-7.762,303.184,8.147
2021-04-07 02:00:00,2.026,-7.46,301.134,8.137
2021-04-07 04:00:00,1.563,-6.471,330.112,8.124
2021-04-07 06:00:00,1.359,-4.614,343.926,8.109
2021-04-07 08:00:00,1.147,-3.863,350.278,8.103
2021-04-07 10:00:00,0.907,-2.633,365.358,8.08
2021-04-07 12:00:00,0.791,-0.706,375.56,8.08
2021-04-07 14:00:00,0.952,0.316,371.178,8.084
2021-04-07 16:00:00,1.624,2.403,346.048,8.1
2021-04-07 18:00:00,2.509,3.386,329.297,8.125
2021-04-07 20:00:00,2.527,5.269,301.477,8.136
2021-04-07 22:00:00,2.834,4.172,284.958,8.153
2021-04-08 00:00:00,1.703,2.402,281.737,8.119
2021-04-08 02:00:00,1.71,2.503,281.376,8.163
2021-04-08 04:00:00,1.638,2.309,278.421,8.177
2021-04-08 06:00:00,1.161,2.588,285.58,8.132
2021-04-08 08:00:00,1.449,-1.846,289.048,8.164
2021-04-08 10:00:00,1.042,-4.435,282.699,8.127
2021-04-08 12:00:00,0.965,-5.086,281.499,8.196
2021-04-08 14:00:00,1.329,-4.209,272.297,8.18
2021-04-08 16:00:00,1.429,-4.894,254.541,8.232
2021-04-08 18:00:00,1.185,-3.721,242.516,8.223
2021-04-08 20:00:00,1.304,-4.218,241.25,8.157
2021-04-08 22:00:00,0.929,-5.06,241.227,8.07
2021-04-09 00:00:00,1.886,-6.116,235.537,8.113
2021-04-09 02:00:00,3.277,-6.192,231.089,8.225
2021-04-09 04:00:00,1.937,-6.8,224.36,
2021-04-09 06:00:00,1.747,-6.474,203.669,8.219
2021-04-09 08:00:00,1.372,-5.0,192.088,8.199
2021-04-09 10:00:00,1.618,-5.911,201.1,8.164
2021-04-09 12:00:00,3.418,-4.362,217.78,8.103
2021-04-09 14:00:00,1.043,-2.378,224.7,
2021-04-09 16:00:00,0.573,-0.261,219.376,
2021-04-09 18:00:00,0.682,0.368,221.397,8.234
2021-04-09 20:00:00,1.23,1.126,219.267,8.142
2021-04-09 22:00:00,1.418,0.439,206.927,8.157
2021-04-10 00:00:00,1.212,2.269,196.265,8.136
2021-04-10 02:00:00,1.099,2.994,203.992,8.209
2021-04-10 04:00:00,1.304,3.639,224.015,8.234
2021-04-10 06:00:00,1.478,3.544,218.774,
2021-04-10 08:00:00,0.926,1.632,196.322,8.21
2021-04-10 10:00:00,0.622,-3.642,199.987,8.181
2021-04-10 12:00:00,0.716,-4.058,215.274,8.136
2021-04-10 14:00:00,0.78,-4.672,224.36,8.249
2021-04-10 16:00:00,0.76,-5.256,230.467,8.249
2021-04-10 18:00:00,0.77,-5.066,217.199,
2021-04-10 20:00:00,1.108,-5.951,214.146,8.225
2021-04-10 22:00:00,1.569,-5.375,223.768,8.226
2021-04-11 00:00:00,1.727,-5.908,232.982,8.232
2021-04-11 02:00:00,1.882,-6.542,211.372,8.211
2021-04-11 04:00:00,1.305,-6.771,230.099,8.226
2021-04-11 06:00:00,1.052,-7.117,246.557,8.22
2021-04-11 08:00:00,0.974,-6.362,224.857,8.257
2021-04-11 10:00:00,1.075,-6.966,215.227,
2021-04-11 12:00:00,1.297,-7.125,201.822,
2021-04-11 14:00:00,2.122,-5.937,195.763,8.111
2021-04-11 16:00:00,1.234,-9.111,233.023,8.114
2021-04-11 18:00:00,0.998,-8.738,293.258,8.131
2021-04-11 20:00:00,1.311,-9.03,295.232,8.165
2021-04-11 22:00:00,2.235,-10.603,312.134,8.148
2021-04-12 00:00:00,1.384,-11.349,342.232,8.116
2021-04-12 02:00:00,1.665,-11.267,338.489,8.134
2021-04-12 04:00:00,1.77,-10.544,323.822,8.143
2021-04-12 06:00:00,2.542,-9.283,336.639,8.134
2021-04-12 08:00:00,2.574,-8.401,350.835,8.107
2021-04-12 10:00:00,2.466,-7.938,357.147,8.097
2021-04-12 12:00:00,2.456,-5.805,370.156,8.089
2021-04-12 14:00:00,2.797,-3.408,374.66,8.083
2021-04-12 16:00:00,2.489,-3.455,358.936,8.078
2021-04-12 18:00:00,2.67,-6.996,335.305,8.111
2021-04-12 20:00:00,2.795,-8.519,335.631,8.119
2021-04-12 22:00:00,3.104,-9.831,343.29,8.167
2021-04-13 00:00:00,2.711,-9.737,337.512,8.138
2021-04-13 02:00:00,1.87,-11.104,340.211,8.092
2021-04-13 04:00:00,1.247,-9.791,376.86,8.063
2021-04-13 06:00:00,1.738,-7.539,400.462,8.055
2021-04-13 08:00:00,2.269,-6.428,424.856,
2021-04-13 10:00:00,2.662,-5.676,439.792,
2021-04-13 12:00:00,3.138,-6.173,444.672,
2021-04-13 14:00:00,2.927,-6.428,451.276,
2021-04-13 16:00:00,2.906,-5.957,421.347,
2021-04-13 18:00:00,2.626,-7.041,451.719,
2021-04-13 20:00:00,2.851,-9.062,424.586,8.057
2021-04-13 22:00:00,3.542,-9.373,368.893,8.075
2021-04-14 00:00:00,3.842,-8.985,345.842,8.129
2021-04-14 02:00:00,3.366,-8.533,339.976,8.102
2021-04-14 04:00:00,2.762,-6.773,386.489,8.074
2021-04-14 06:00:00,2.685,-5.684,417.05,
2021-04-14 08:00:00,2.365,-5.738,456.981,
2021-04-14 10:00:00,2.605,-5.787,363.486,8.108
2021-04-14 12:00:00,3.526,-5.397,339.64,8.124
2021-04-14 14:00:00,4.332,-4.657,328.649,8.105
2021-04-14 16:00:00,4.447,-5.768,331.591,8.125
2021-04-14 18:00:00,5.037,-5.749,313.081,8.124
2021-04-14 20:00:00,5.901,-6.43,268.798,8.202
2021-04-14 22:00:00,5.587,-6.498,246.716,8.237
2021-04-15 00:00:00,5.47,-5.676,240.946,8.223
2021-04-15 02:00:00,5.198,-4.874,237.865,8.226
2021-04-15 04:00:00,3.981,-5.258,241.587,8.173
2021-04-15 06:00:00,1.276,-5.119,275.503,8.082
2021-04-15 08:00:00,0.589,-4.488,334.067,
2021-04-15 10:00:00,3.987,-5.082,313.215,8.169
2021-04-15 12:00:00,4.248,-3.995,283.47,8.2
2021-04-15 14:00:00,3.764,-5.098,293.344,8.182
2021-04-15 16:00:00,4.197,-4.157,282.337,8.196
2021-04-15 18:00:00,4.843,-5.267,255.437,8.195
2021-04-15 20:00:00,5.381,-5.123,229.925,8.201
2021-04-15 22:00:00,6.341,-6.226,218.823,8.212
2021-04-16 00:00:00,5.558,-5.594,218.713,8.211
2021-04-16 02:00:00,4.155,-6.222,213.119,8.222
2021-04-16 04:00:00,3.103,-6.027,225.622,8.179
2021-04-16 06:00:00,2.317,-3.711,245.091,8.18
2021-04-16 08:00:00,2.022,-3.941,266.514,8.113
2021-04-16 10:00:00,3.989,-3.875,263.912,8.194
2021-04-16 12:00:00,4.608,-4.584,257.974,8.222
2021-04-16 14:00:00,4.88,-1.053,270.978,8.195
2021-04-16 16:00:00,5.492,-0.666,245.293,8.148
2021-04-16 18:00:00,2.878,-4.619,237.406,8.138
2021-04-16 20:00:00,3.074,-4.281,218.591,8.087
