Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
4/25/15 22:00,1513.8644,1502.2473,1512.1229
4/25/15 22:15,1513.8634,1502.2435,1512.1223
4/25/15 22:30,1513.8655,1502.2435,1512.1217
4/25/15 22:45,1513.8694,1502.2495,1512.1215
4/25/15 23:00,1513.8705,1502.2485,1512.1234
4/25/15 23:15,1513.8701,1502.2516,1512.1264
4/25/15 23:30,1513.8687,1502.2499,1512.1299
4/25/15 23:45,1513.8727,1502.2564,1512.1315
4/26/15 0:00,1513.8722,1502.2545,1512.1334
4/26/15 0:15,1513.8738,1502.2581,1512.136
4/26/15 0:30,1513.8795,1502.2622,1512.1375
4/26/15 0:45,1513.8828,1502.2639,1512.141
4/26/15 1:00,1513.8927,1502.2717,1512.1441
4/26/15 1:15,1513.8948,1502.2754,1512.148
4/26/15 1:30,1513.8901,1502.274,1512.1529
4/26/15 1:45,1513.891,1502.2764,1512.1555
4/26/15 2:00,1513.8914,1502.2791,1512.1612
4/26/15 2:15,1513.8923,1502.2793,1512.1611
4/26/15 2:30,1513.8914,1502.2773,1512.1578
4/26/15 2:45,1513.8927,1502.2744,1512.1567
4/26/15 3:00,1513.8985,1502.2783,1512.1609
4/26/15 3:15,1513.8944,1502.279,1512.1571
4/26/15 3:30,1513.8937,1502.2774,1512.1589
4/26/15 3:45,1513.8898,1502.2749,1512.1531
4/26/15 4:00,1513.8907,1502.2759,1512.1543
4/26/15 4:15,1513.8927,1502.276,1512.1538
4/26/15 4:30,1513.8883,1502.2734,1512.1511
4/26/15 4:45,1513.8872,1502.2724,1512.1606
4/26/15 5:00,1513.8826,1502.269,1512.1566
4/26/15 5:15,1513.8853,1502.2674,1512.1498
4/26/15 5:30,1513.8793,1502.2645,1512.1476
4/26/15 5:45,1513.8822,1502.2633,1512.148
4/26/15 6:00,1513.8767,1502.261,1512.1464
4/26/15 6:15,1513.8782,1502.2649,1512.1461
4/26/15 6:30,1513.8762,1502.2615,1512.1457
4/26/15 6:45,1513.8778,1502.2619,1512.1442
4/26/15 7:00,1513.8795,1502.2635,1512.1422
4/26/15 7:15,1513.8795,1502.262,1512.1382
4/26/15 7:30,1513.8781,1502.2595,1512.1375
4/26/15 7:45,1513.8765,1502.2606,1512.138
4/26/15 8:00,1513.8797,1502.2642,1512.1434
4/26/15 8:15,1513.8803,1502.2617,1512.139
4/26/15 8:30,1513.8809,1502.2587,1512.1374
4/26/15 8:45,1513.883,1502.261,1512.1373
4/26/15 9:00,1513.8785,1502.2604,1512.1378
4/26/15 9:15,1513.879,1502.2622,1512.1374
4/26/15 9:30,1513.8792,1502.2625,1512.1368
4/26/15 9:45,1513.8765,1502.2611,1512.1339
4/26/15 10:00,1513.8789,1502.261,1512.1343
4/26/15 10:15,1513.8837,1502.266,1512.1365
4/26/15 10:30,1513.8879,1502.2666,1512.1371
4/26/15 10:45,1513.8882,1502.2679,1512.1401
4/26/15 11:00,1513.891,1502.2685,1512.1394
4/26/15 11:15,1513.8951,1502.2743,1512.1444
4/26/15 11:30,1513.8976,1502.2766,1512.1478
4/26/15 11:45,1513.9027,1502.2773,1512.1476
4/26/15 12:00,1513.903,1502.2772,1512.1491
4/26/15 12:15,1513.9059,1502.2813,1512.1524
4/26/15 12:30,1513.906,1502.2821,1512.1522
4/26/15 12:45,1513.9105,1502.2869,1512.1561
4/26/15 13:00,1513.9113,1502.2889,1512.1564
4/26/15 13:15,1513.9119,1502.2894,1512.1719
4/26/15 13:30,1513.9143,1502.2915,1512.1786
4/26/15 13:45,1513.9142,1502.2942,1512.1761
4/26/15 14:00,1513.9131,1502.2958,1512.1781
4/26/15 14:15,1513.9119,1502.2949,1512.1765
4/26/15 14:30,1513.9122,1502.2906,1512.1775
4/26/15 14:45,1513.9113,1502.2924,1512.1825
4/26/15 15:00,1513.9105,1502.2906,1512.1795
4/26/15 15:15,1513.9141,1502.2976,1512.1852
4/26/15 15:30,1513.9162,1502.2987,1512.1857
4/26/15 15:45,1513.9172,1502.3001,1512.1889
4/26/15 16:00,1513.923,1502.3046,1512.1905
4/26/15 16:15,1513.9231,1502.3074,1512.1917
4/26/15 16:30,1513.926,1502.3086,1512.1949
4/26/15 16:45,1513.9236,1502.3083,1512.1946
4/26/15 17:00,1513.9208,1502.3055,1512.1914
4/26/15 17:15,1513.9201,1502.3021,1512.1888
4/26/15 17:30,1513.9194,1502.3042,1512.1872
4/26/15 17:45,1513.9194,1502.3047,1512.188
4/26/15 18:00,1513.9156,1502.2997,1512.1843
4/26/15 18:15,1513.9128,1502.2956,1512.1823
4/26/15 18:30,1513.9107,1502.2926,1512.1795
4/26/15 18:45,1513.9128,1502.2909,1512.1785
4/26/15 19:00,1513.9077,1502.29,1512.1782
4/26/15 19:15,1513.9073,1502.2897,1512.1787
4/26/15 19:30,1513.9079,1502.295,1512.1804
4/26/15 19:45,1513.9082,1502.2898,1512.178
4/26/15 20:00,1513.9086,1502.2876,1512.1788
4/26/15 20:15,1513.9076,1502.2885,1512.1768
4/26/15 20:30,1513.9059,1502.2891,1512.1773
4/26/15 20:45,1513.9084,1502.2854,1512.1788
4/26/15 21:00,1513.9115,1502.2914,1512.179
4/26/15 21:15,1513.9078,1502.2884,1512.1794
4/26/15 21:30,1513.9074,1502.2839,1512.1814
4/26/15 21:45,1513.9053,1502.2852,1512.1811
4/26/15 22:00,1513.9033,1502.2814,1512.1764
4/26/15 22:15,1513.901,1502.2781,1512.1747
4/26/15 22:30,1513.8963,1502.2739,1512.1693
4/26/15 22:45,1513.8947,1502.2726,1512.1675
4/26/15 23:00,1513.8964,1502.2729,1512.1678
4/26/15 23:15,1513.8977,1502.2739,1512.1667
4/26/15 23:30,1513.8916,1502.2698,1512.1608
4/26/15 23:45,1513.894,1502.2713,1512.1628
4/27/15 0:00,1513.8926,1502.2721,1512.1644
4/27/15 0:15,1513.8971,1502.2733,1512.1667
4/27/15 0:30,1513.8949,1502.2704,1512.1658
4/27/15 0:45,1513.9017,1502.2779,1512.1667
4/27/15 1:00,1513.899,1502.2727,1512.1657
4/27/15 1:15,1513.9055,1502.2806,1512.167
4/27/15 1:30,1513.9047,1502.2792,1512.1667
4/27/15 1:45,1513.9074,1502.2834,1512.1723
4/27/15 2:00,1513.9063,1502.2811,1512.1703
4/27/15 2:15,1513.9098,1502.2819,1512.1717
4/27/15 2:30,1513.9072,1502.283,1512.1744
4/27/15 2:45,1513.9095,1502.2831,1512.1725
4/27/15 3:00,1513.9106,1502.2845,1512.173
4/27/15 3:15,1513.9152,1502.2873,1512.1777
4/27/15 3:30,1513.9193,1502.2853,1512.1781
4/27/15 3:45,1513.921,1502.2914,1512.1833
4/27/15 4:00,1513.923,1502.2883,1512.183
4/27/15 4:15,1513.9183,1502.2842,1512.1795
4/27/15 4:30,1513.9207,1502.2878,1512.1803
4/27/15 4:45,1513.9209,1502.2863,1512.1794
4/27/15 5:00,1513.9215,1502.2892,1512.1785
4/27/15 5:15,1513.9188,1502.2848,1512.1753
4/27/15 5:30,1513.9206,1502.2865,1512.1761
4/27/15 5:45,1513.9176,1502.2856,1512.1713
4/27/15 6:00,1513.9118,1502.2741,1512.1687
4/27/15 6:15,1513.9071,1502.2735,1512.1658
4/27/15 6:30,1513.9032,1502.2718,1512.1641
4/27/15 6:45,1513.9018,1502.2658,1512.1617
4/27/15 7:00,1513.9027,1502.2659,1512.1572
4/27/15 7:15,1513.9032,1502.2608,1512.153
4/27/15 7:30,1513.9007,1502.2615,1512.1507
4/27/15 7:45,1513.9031,1502.2615,1512.153
4/27/15 8:00,1513.9019,1502.2641,1512.1507
4/27/15 8:15,1513.8987,1502.2607,1512.1515
4/27/15 8:30,1513.9042,1502.265,1512.1522
4/27/15 8:45,1513.9039,1502.2598,1512.1531
4/27/15 9:00,1513.905,1502.2648,1512.1516
4/27/15 9:15,1513.907,1502.2621,1512.1524
4/27/15 9:30,1513.9076,1502.2621,1512.1522
4/27/15 9:45,1513.9055,1502.2628,1512.1571
4/27/15 10:00,1513.9133,1502.2674,1512.1596
4/27/15 10:15,1513.9136,1502.2656,1512.1602
4/27/15 10:30,1513.9152,1502.2701,1512.1638
4/27/15 10:45,1513.9171,1502.2768,1512.1733
4/27/15 11:00,1513.9218,1502.2809,1512.1756
4/27/15 11:15,1513.9178,1502.2797,1512.1788
4/27/15 11:30,1513.9192,1502.2803,1512.1766
4/27/15 11:45,1513.9189,1502.2809,1512.1762
4/27/15 12:00,1513.9234,1502.2857,1512.178
4/27/15 12:15,1513.931,1502.2893,1512.1866
4/27/15 12:30,1513.9299,1502.2891,1512.1837
4/27/15 12:45,1513.9306,1502.2924,1512.1842
4/27/15 13:00,1513.9296,1502.2859,1512.188
4/27/15 13:15,1513.934,1502.2873,1512.1865
4/27/15 13:30,1513.9373,1502.2909,1512.1949
4/27/15 13:45,1513.9293,1502.2945,1512.2069
4/27/15 14:00,1513.9294,1502.2964,1512.206
4/27/15 14:15,1513.9309,1502.2979,1512.1992
4/27/15 14:30,1513.9327,1502.2974,1512.2025
4/27/15 14:45,1513.9313,1502.3008,1512.1979
4/27/15 15:00,1513.935,1502.3049,1512.1988
4/27/15 15:15,1513.9376,1502.305,1512.1999
4/27/15 15:30,1513.9348,1502.3114,1512.201
4/27/15 15:45,1513.9382,1502.3164,1512.2081
4/27/15 16:00,1513.9402,1502.315,1512.2082
4/27/15 16:15,1513.9464,1502.3176,1512.2103
4/27/15 16:30,1513.9424,1502.3183,1512.2056
4/27/15 16:45,1513.9423,1502.316,1512.2052
4/27/15 17:00,1513.9418,1502.3171,1512.2031
4/27/15 17:15,1513.9392,1502.3152,1512.1987
4/27/15 17:30,1513.9396,1502.3141,1512.1955
4/27/15 17:45,1513.9425,1502.3166,1512.1989
4/27/15 18:00,1513.9377,1502.3154,1512.1907
4/27/15 18:15,1513.9342,1502.313,1512.1889
4/27/15 18:30,1513.9301,1502.3143,1512.1903
4/27/15 18:45,1513.9328,1502.3134,1512.1894
4/27/15 19:00,1513.9312,1502.3093,1512.185
4/27/15 19:15,1513.9356,1502.3152,1512.1894
4/27/15 19:30,1513.9353,1502.3105,1512.189
4/27/15 19:45,1513.9301,1502.3094,1512.1879
4/27/15 20:00,1513.9324,1502.31,1512.1909
4/27/15 20:15,1513.929,1502.3077,1512.1967
4/27/15 20:30,1513.9334,1502.3065,1512.1937
4/27/15 20:45,1513.9349,1502.3088,1512.1931
4/27/15 21:00,1513.9344,1502.3053,1512.1955
4/27/15 21:15,1513.9401,1502.3071,1512.1961
4/27/15 21:30,1513.9417,1502.3097,1512.1947
4/27/15 21:45,1513.9429,1502.3101,1512.1971
4/27/15 22:00,1513.947,1502.3144,1512.2019
4/27/15 22:15,1513.9445,1502.3151,1512.1986
4/27/15 22:30,1513.9451,1502.3147,1512.1985
4/27/15 22:45,1513.9374,1502.315,1512.2065
4/27/15 23:00,1513.9317,1502.3123,1512.2011
4/27/15 23:15,1513.9284,1502.3094,1512.1974
4/27/15 23:30,1513.924,1502.3058,1512.1897
4/27/15 23:45,1513.9232,1502.3046,1512.1899
4/28/15 0:00,1513.9222,1502.299,1512.1903
4/28/15 0:15,1513.9199,1502.3017,1512.1873
4/28/15 0:30,1513.9177,1502.3035,1512.1844
4/28/15 0:45,1513.9183,1502.3005,1512.186
4/28/15 1:00,1513.9185,1502.299,1512.1827
4/28/15 1:15,1513.9254,1502.2986,1512.184
4/28/15 1:30,1513.9322,1502.3028,1512.1872
4/28/15 1:45,1513.9423,1502.3064,1512.1871
4/28/15 2:00,1513.9397,1502.3074,1512.2055
4/28/15 2:15,1513.948,1502.3164,1512.2124
4/28/15 2:30,1513.9461,1502.3153,1512.2102
4/28/15 2:45,1513.9532,1502.3218,1512.2156
4/28/15 3:00,1513.9554,1502.3229,1512.2204
4/28/15 3:15,1513.9553,1502.3234,1512.2183
4/28/15 3:30,1513.9594,1502.3242,1512.2223
4/28/15 3:45,1513.9574,1502.3243,1512.2144
4/28/15 4:00,1513.9531,1502.321,1512.2165
4/28/15 4:15,1513.9572,1502.3206,1512.218
4/28/15 4:30,1513.9576,1502.3192,1512.2169
4/28/15 4:45,1513.9553,1502.3183,1512.2143
4/28/15 5:00,1513.9466,1502.3146,1512.213
4/28/15 5:15,1513.9483,1502.3156,1512.2079
4/28/15 5:30,1513.9471,1502.3122,1512.2037
4/28/15 5:45,1513.945,1502.31,1512.207
4/28/15 6:00,1513.946,1502.3089,1512.2054
4/28/15 6:15,1513.9421,1502.3068,1512.2031
4/28/15 6:30,1513.9411,1502.3064,1512.1994
4/28/15 6:45,1513.9344,1502.3009,1512.1985
4/28/15 7:00,1513.9337,1502.3023,1512.1945
4/28/15 7:15,1513.9301,1502.3008,1512.1975
4/28/15 7:30,1513.9322,1502.3009,1512.1945
4/28/15 7:45,1513.9333,1502.2987,1512.1943
4/28/15 8:00,1513.9294,1502.2978,1512.1947
4/28/15 8:15,1513.9325,1502.2972,1512.1978
4/28/15 8:30,1513.9328,1502.2963,1512.195
4/28/15 8:45,1513.9331,1502.2923,1512.1903
4/28/15 9:00,1513.9359,1502.2964,1512.1886
4/28/15 9:15,1513.934,1502.2967,1512.1891
4/28/15 9:30,1513.9323,1502.2965,1512.1924
4/28/15 9:45,1513.934,1502.2943,1512.1902
4/28/15 10:00,1513.9386,1502.3005,1512.1921
4/28/15 10:15,1513.9324,1502.2968,1512.1955
4/28/15 10:30,1513.9322,1502.2937,1512.1962
4/28/15 10:45,1513.9347,1502.2999,1512.196
4/28/15 11:00,1513.9334,1502.3021,1512.1978
4/28/15 11:15,1513.9352,1502.3003,1512.1967
4/28/15 11:30,1513.9397,1502.3031,1512.1995
4/28/15 11:45,1513.9398,1502.3015,1512.1942
4/28/15 12:00,1513.9365,1502.2992,1512.1951
4/28/15 12:15,1513.9412,1502.3022,1512.1977
4/28/15 12:30,1513.9409,1502.3002,1512.1952
4/28/15 12:45,1513.9405,1502.301,1512.1986
4/28/15 13:00,1513.9408,1502.2996,1512.1972
4/28/15 13:15,1513.9387,1502.2999,1512.1977
4/28/15 13:30,1513.9366,1502.2999,1512.1964
4/28/15 13:45,1513.9415,1502.3032,1512.1976
4/28/15 14:00,1513.935,1502.2997,1512.1971
4/28/15 14:15,1513.9362,1502.2966,1512.1965
4/28/15 14:30,1513.9332,1502.2965,1512.1943
4/28/15 14:45,1513.9351,1502.2979,1512.1965
4/28/15 15:00,1513.9372,1502.2977,1512.1959
4/28/15 15:15,1513.9354,1502.2987,1512.2005
4/28/15 15:30,1513.9321,1502.2958,1512.1966
4/28/15 15:45,1513.9342,1502.2966,1512.1918
4/28/15 16:00,1513.9341,1502.2999,1512.1964
4/28/15 16:15,1513.9317,1502.3006,1512.1974
4/28/15 16:30,1513.9365,1502.3046,1512.2002
4/28/15 16:45,1513.9403,1502.3099,1512.2026
4/28/15 17:00,1513.9357,1502.3046,1512.202
4/28/15 17:15,1513.9365,1502.3055,1512.1985
4/28/15 17:30,1513.942,1502.3088,1512.1988
4/28/15 17:45,1513.9397,1502.3031,1512.2054
4/28/15 18:00,1513.9361,1502.3011,1512.1995
4/28/15 18:15,1513.9388,1502.3069,1512.2019
4/28/15 18:30,1513.9387,1502.3076,1512.2041
4/28/15 18:45,1513.9407,1502.3078,1512.2047
4/28/15 19:00,1513.9432,1502.3115,1512.2003
4/28/15 19:15,1513.9396,1502.3089,1512.2054
4/28/15 19:30,1513.9404,1502.3093,1512.2057
4/28/15 19:45,1513.9423,1502.3117,1512.2056
4/28/15 20:00,1513.9397,1502.3077,1512.2049
4/28/15 20:15,1513.9379,1502.3061,1512.2054
4/28/15 20:30,1513.938,1502.3074,1512.2064
4/28/15 20:45,1513.938,1502.3065,1512.2042
4/28/15 21:00,1513.9372,1502.3041,1512.201
4/28/15 21:15,1513.9389,1502.3063,1512.2048
4/28/15 21:30,1513.9408,1502.3066,1512.2016
4/28/15 21:45,1513.9414,1502.3068,1512.2044
4/28/15 22:00,1513.939,1502.3046,1512.203
4/28/15 22:15,1513.9341,1502.306,1512.2025
4/28/15 22:30,1513.932,1502.3052,1512.206
4/28/15 22:45,1513.9387,1502.3068,1512.2058
4/28/15 23:00,1513.9368,1502.3064,1512.2097
4/28/15 23:15,1513.9315,1502.3004,1512.2046
4/28/15 23:30,1513.9327,1502.3041,1512.202
4/28/15 23:45,1513.9346,1502.3035,1512.201
4/29/15 0:00,1513.9357,1502.305,1512.2027
4/29/15 0:15,1513.939,1502.301,1512.202
4/29/15 0:30,1513.9358,1502.2959,1512.1969
4/29/15 0:45,1513.9322,1502.2998,1512.1976
4/29/15 1:00,1513.9332,1502.3039,1512.1958
4/29/15 1:15,1513.9347,1502.3067,1512.198
4/29/15 1:30,1513.942,1502.3108,1512.2037
4/29/15 1:45,1513.9382,1502.3133,1512.2058
4/29/15 2:00,1513.9382,1502.3122,1512.2076
4/29/15 2:15,1513.9378,1502.3167,1512.2123
4/29/15 2:30,1513.9364,1502.3191,1512.2157
4/29/15 2:45,1513.9404,1502.3225,1512.2234
4/29/15 3:00,1513.9464,1502.3312,1512.23
4/29/15 3:15,1513.9432,1502.3288,1512.2284
4/29/15 3:30,1513.9452,1502.332,1512.23
4/29/15 3:45,1513.949,1502.3328,1512.2309
4/29/15 4:00,1513.9502,1502.3328,1512.2252
4/29/15 4:15,1513.953,1502.3362,1512.2339
4/29/15 4:30,1513.9458,1502.331,1512.2291
4/29/15 4:45,1513.9455,1502.3317,1512.2277
4/29/15 5:00,1513.9451,1502.3317,1512.2304
4/29/15 5:15,1513.949,1502.3321,1512.2266
4/29/15 5:30,1513.9413,1502.3253,1512.2226
4/29/15 5:45,1513.9364,1502.3205,1512.2204
4/29/15 6:00,1513.9331,1502.3199,1512.2125
4/29/15 6:15,1513.9309,1502.3177,1512.2102
4/29/15 6:30,1513.9305,1502.3151,1512.2114
4/29/15 6:45,1513.9279,1502.3156,1512.2106
4/29/15 7:00,1513.924,1502.3142,1512.2033
4/29/15 7:15,1513.928,1502.3143,1512.2095
4/29/15 7:30,1513.9226,1502.3084,1512.202
4/29/15 7:45,1513.9207,1502.3064,1512.1954
4/29/15 8:00,1513.925,1502.3124,1512.2058
4/29/15 8:15,1513.9164,1502.305,1512.2049
4/29/15 8:30,1513.9188,1502.3112,1512.1996
4/29/15 8:45,1513.9119,1502.2984,1512.2
4/29/15 9:00,1513.9177,1502.3036,1512.1938
4/29/15 9:15,1513.9211,1502.3077,1512.199
4/29/15 9:30,1513.9247,1502.3098,1512.2043
4/29/15 9:45,1513.9206,1502.3105,1512.1987
4/29/15 10:00,1513.923,1502.3099,1512.1978
4/29/15 10:15,1513.9222,1502.3061,1512.2023
4/29/15 10:30,1513.93,1502.314,1512.2039
4/29/15 10:45,1513.9333,1502.3136,1512.2115
4/29/15 11:00,1513.931,1502.3124,1512.2091
4/29/15 11:15,1513.9297,1502.3159,1512.2158
4/29/15 11:30,1513.9288,1502.3191,1512.2179
4/29/15 11:45,1513.9298,1502.3148,1512.2154
4/29/15 12:00,1513.9355,1502.3177,1512.2161
4/29/15 12:15,1513.9346,1502.316,1512.2171
4/29/15 12:30,1513.9338,1502.3167,1512.2132
4/29/15 12:45,1513.9271,1502.3107,1512.2091
4/29/15 13:00,1513.9273,1502.3109,1512.2032
4/29/15 13:15,1513.9283,1502.3097,1512.1994
4/29/15 13:30,1513.9232,1502.3058,1512.2025
4/29/15 13:45,1513.9218,1502.3019,1512.2004
4/29/15 14:00,1513.9194,1502.3036,1512.2002
4/29/15 14:15,1513.9182,1502.3018,1512.1927
4/29/15 14:30,1513.9134,1502.2954,1512.1925
4/29/15 14:45,1513.9163,1502.3014,1512.1958
4/29/15 15:00,1513.9163,1502.301,1512.1972
4/29/15 15:15,1513.9148,1502.2979,1512.1939
4/29/15 15:30,1513.9102,1502.2973,1512.1959
4/29/15 15:45,1513.9131,1502.2954,1512.1941
4/29/15 16:00,1513.9171,1502.3037,1512.2015
4/29/15 16:15,1513.9201,1502.3018,1512.1964
4/29/15 16:30,1513.9193,1502.301,1512.1946
4/29/15 16:45,1513.9194,1502.3019,1512.1976
4/29/15 17:00,1513.9264,1502.309,1512.2031
4/29/15 17:15,1513.9297,1502.3093,1512.2085
4/29/15 17:30,1513.935,1502.3141,1512.2107
4/29/15 17:45,1513.9334,1502.3126,1512.2136
4/29/15 18:00,1513.9384,1502.3179,1512.2118
4/29/15 18:15,1513.9354,1502.3207,1512.212
4/29/15 18:30,1513.9401,1502.3248,1512.2141
4/29/15 18:45,1513.9391,1502.3264,1512.2158
4/29/15 19:00,1513.9376,1502.322,1512.2181
4/29/15 19:15,1513.9404,1502.3255,1512.2174
4/29/15 19:30,1513.9439,1502.3208,1512.2191
4/29/15 19:45,1513.942,1502.3214,1512.2212
4/29/15 20:00,1513.9495,1502.3326,1512.2256
4/29/15 20:15,1513.9456,1502.3278,1512.2231
4/29/15 20:30,1513.9452,1502.3302,1512.2229
4/29/15 20:45,1513.9471,1502.3286,1512.2282
4/29/15 21:00,1513.9527,1502.3312,1512.234
4/29/15 21:15,1513.959,1502.337,1512.234
4/29/15 21:30,1513.958,1502.3351,1512.2358
4/29/15 21:45,1513.962,1502.3399,1512.2368
4/29/15 22:00,1513.9706,1502.3454,1512.2411
4/29/15 22:15,1513.9674,1502.3458,1512.2435
4/29/15 22:30,1513.9704,1502.3493,1512.249
4/29/15 22:45,1513.966,1502.349,1512.2424
4/29/15 23:00,1513.9709,1502.3511,1512.249
4/29/15 23:15,1513.9659,1502.3464,1512.245
4/29/15 23:30,1513.967,1502.3459,1512.2454
4/29/15 23:45,1513.9708,1502.3458,1512.2494
4/30/15 0:00,1513.97,1502.3423,1512.2478
4/30/15 0:15,1513.9733,1502.3464,1512.2453
4/30/15 0:30,1513.973,1502.3489,1512.2479
4/30/15 0:45,1513.9694,1502.3477,1512.2447
4/30/15 1:00,1513.9695,1502.3445,1512.2451
4/30/15 1:15,1513.9682,1502.3417,1512.2437
4/30/15 1:30,1513.9719,1502.3498,1512.2459
4/30/15 1:45,1513.9701,1502.3446,1512.2449
4/30/15 2:00,1513.9674,1502.3459,1512.24
4/30/15 2:15,1513.9608,1502.3414,1512.2359
4/30/15 2:30,1513.9611,1502.3449,1512.2396
4/30/15 2:45,1513.9583,1502.3413,1512.2351
4/30/15 3:00,1513.9561,1502.3373,1512.2381
4/30/15 3:15,1513.9528,1502.3402,1512.2372
4/30/15 3:30,1513.9534,1502.3398,1512.2404
4/30/15 3:45,1513.9562,1502.3406,1512.2369
4/30/15 4:00,1513.9525,1502.3377,1512.2369
4/30/15 4:15,1513.9587,1502.3439,1512.2371
4/30/15 4:30,1513.9504,1502.3392,1512.2349
4/30/15 4:45,1513.9569,1502.3427,1512.2371
4/30/15 5:00,1513.9568,1502.3376,1512.2367
4/30/15 5:15,1513.9547,1502.3384,1512.2341
4/30/15 5:30,1513.9513,1502.3354,1512.2324
4/30/15 5:45,1513.9518,1502.3337,1512.2307
4/30/15 6:00,1513.9497,1502.3304,1512.2294
4/30/15 6:15,1513.9528,1502.3369,1512.234
4/30/15 6:30,1513.9476,1502.3291,1512.2303
4/30/15 6:45,1513.949,1502.3339,1512.2239
4/30/15 7:00,1513.9483,1502.336,1512.2293
4/30/15 7:15,1513.9543,1502.3424,1512.2317
4/30/15 7:30,1513.9526,1502.3412,1512.2335
4/30/15 7:45,1513.9509,1502.3409,1512.2399
4/30/15 8:00,1513.9521,1502.3388,1512.2417
4/30/15 8:15,1513.9571,1502.3433,1512.2348
4/30/15 8:30,1513.9541,1502.339,1512.235
4/30/15 8:45,1513.9519,1502.3393,1512.2389
4/30/15 9:00,1513.9538,1502.3413,1512.238
4/30/15 9:15,1513.9548,1502.3458,1512.2387
4/30/15 9:30,1513.9565,1502.3438,1512.2374
4/30/15 9:45,1513.9532,1502.3394,1512.2325
4/30/15 10:00,1513.9537,1502.3389,1512.233
4/30/15 10:15,1513.9525,1502.3372,1512.2332
4/30/15 10:30,1513.9588,1502.3419,1512.2343
4/30/15 10:45,1513.962,1502.3397,1512.2379
4/30/15 11:00,1513.9613,1502.3501,1512.2403
4/30/15 11:15,1513.961,1502.3511,1512.2447
4/30/15 11:30,1513.9613,1502.3515,1512.2456
4/30/15 11:45,1513.9651,1502.3505,1512.2458
4/30/15 12:00,1513.9661,1502.3512,1512.2442
4/30/15 12:15,1513.9639,1502.3502,1512.247
4/30/15 12:30,1513.9628,1502.345,1512.2444
4/30/15 12:45,1513.9626,1502.3419,1512.2409
4/30/15 13:00,1513.9614,1502.3452,1512.2407
4/30/15 13:15,1513.9589,1502.3434,1512.2379
4/30/15 13:30,1513.9536,1502.3368,1512.2347
4/30/15 13:45,1513.9563,1502.3345,1512.2335
4/30/15 14:00,1513.9551,1502.3385,1512.2327
4/30/15 14:15,1513.9552,1502.3374,1512.2315
4/30/15 14:30,1513.9554,1502.3406,1512.2331
4/30/15 14:45,1513.9543,1502.3374,1512.2286
4/30/15 15:00,1513.9562,1502.3376,1512.2316
4/30/15 15:15,1513.9507,1502.3385,1512.231
4/30/15 15:30,1513.9561,1502.3351,1512.2308
4/30/15 15:45,1513.951,1502.3361,1512.2325
4/30/15 16:00,1513.952,1502.3342,1512.2297
4/30/15 16:15,1513.9495,1502.3312,1512.232
4/30/15 16:30,1513.9471,1502.3322,1512.2309
4/30/15 16:45,1513.947,1502.3348,1512.2255
4/30/15 17:00,1513.9467,1502.3316,1512.227
4/30/15 17:15,1513.9458,1502.3275,1512.2242
4/30/15 17:30,1513.9455,1502.3309,1512.2268
4/30/15 17:45,1513.9475,1502.334,1512.2245
4/30/15 18:00,1513.9488,1502.3358,1512.2251
4/30/15 18:15,1513.951,1502.3369,1512.2283
4/30/15 18:30,1513.9556,1502.3352,1512.2281
4/30/15 18:45,1513.9616,1502.3416,1512.2319
4/30/15 19:00,1513.9628,1502.3437,1512.2337
4/30/15 19:15,1513.9606,1502.3423,1512.2356
4/30/15 19:30,1513.9611,1502.3427,1512.2357
4/30/15 19:45,1513.9624,1502.3418,1512.2406
4/30/15 20:00,1513.9628,1502.3449,1512.2393
4/30/15 20:15,1513.961,1502.3418,1512.2391
4/30/15 20:30,1513.964,1502.3448,1512.2428
4/30/15 20:45,1513.9602,1502.3418,1512.2435
4/30/15 21:00,1513.9677,1502.3434,1512.2437
4/30/15 21:15,1513.9678,1502.3477,1512.2433
4/30/15 21:30,1513.9611,1502.3445,1512.2456
4/30/15 21:45,1513.9704,1502.3485,1512.2479
4/30/15 22:00,1513.972,1502.3498,1512.2458
4/30/15 22:15,1513.9712,1502.3506,1512.2463
4/30/15 22:30,1513.9718,1502.3513,1512.2415
4/30/15 22:45,1513.9724,1502.3533,1512.2495
4/30/15 23:00,1513.9746,1502.3547,1512.2458
4/30/15 23:15,1513.9755,1502.3563,1512.2489
4/30/15 23:30,1513.9744,1502.3555,1512.2532
4/30/15 23:45,1513.9717,1502.3574,1512.2528
5/1/15 0:00,1513.9663,1502.3535,1512.2531
5/1/15 0:15,1513.9676,1502.3526,1512.2509
5/1/15 0:30,1513.9696,1502.3537,1512.2485
5/1/15 0:45,1513.9721,1502.3541,1512.2508
5/1/15 1:00,1513.9731,1502.3538,1512.2508
5/1/15 1:15,1513.9777,1502.3523,1512.2516
5/1/15 1:30,1513.9761,1502.3525,1512.2476
5/1/15 1:45,1513.9801,1502.3567,1512.2495
5/1/15 2:00,1513.9782,1502.3538,1512.2486
5/1/15 2:15,1513.9778,1502.3491,1512.2466
5/1/15 2:30,1513.9739,1502.3528,1512.2454
5/1/15 2:45,1513.9757,1502.3546,1512.2489
5/1/15 3:00,1513.9809,1502.3556,1512.2484
5/1/15 3:15,1513.9787,1502.3571,1512.2531
5/1/15 3:30,1513.9798,1502.355,1512.2489
5/1/15 3:45,1513.9736,1502.3553,1512.249
