Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
5/7/15 7:45,3.4533061,3.646785,3.172209
5/7/15 8:00,3.4549892,3.6559023,3.1702067
5/7/15 8:15,3.4600169,3.6628138,3.1685778
5/7/15 8:30,3.4668798,3.6498189,3.1681157
5/7/15 8:45,3.4768732,3.6397681,3.1688249
5/7/15 9:00,3.483786,3.6369938,3.1694277
5/7/15 9:15,3.4868119,3.6358092,3.1687958
5/7/15 9:30,3.4874119,3.6351226,3.1651735
5/7/15 9:45,3.4888559,3.6349563,3.1621786
5/7/15 10:00,3.4906902,3.6340198,3.1597045
5/7/15 10:15,3.4910938,3.6331005,3.1580571
5/7/15 10:30,3.4908869,3.633611,3.1557162
5/7/15 10:45,3.4909285,3.6366516,3.1543623
5/7/15 11:00,3.4905856,3.6410738,3.1548882
5/7/15 11:15,3.4909857,3.6466229,3.1571687
5/7/15 11:30,3.4907818,3.6511867,3.1590315
5/7/15 11:45,3.4927823,3.6553529,3.1621425
5/7/15 12:00,3.4953736,3.6590851,3.165186
5/7/15 12:15,3.496423,3.6613904,3.1703053
5/7/15 12:30,3.4979695,3.6627368,3.1717916
5/7/15 12:45,3.5017913,3.6641442,3.1750599
5/7/15 13:00,3.5068252,3.6651046,3.1813423
5/7/15 13:15,3.5110294,3.6666649,3.1837904
5/7/15 13:30,3.5147339,3.6699231,3.1839246
5/7/15 13:45,3.5180062,3.6755998,3.1865501
5/7/15 14:00,3.5202408,3.6811661,3.1949731
5/7/15 14:15,3.5226009,3.6874424,3.2097995
5/7/15 14:30,3.5286254,3.6933199,3.224814
5/7/15 14:45,3.5350365,3.6991014,3.2399276
5/7/15 15:00,3.5409391,3.7056881,3.2527891
5/7/15 15:15,3.5500314,3.7128634,3.2634518
5/7/15 15:30,3.5607404,3.7203352,3.2665596
5/7/15 15:45,3.5644369,3.730619,3.2626909
5/7/15 16:00,3.5666275,3.740546,3.2487964
5/7/15 16:15,3.573598,3.7476061,3.2431054
5/7/15 16:30,3.5736396,3.7562694,3.2432142
5/7/15 16:45,3.5701386,3.7613939,3.2425144
5/7/15 17:00,3.5766412,3.7635001,3.2511873
5/7/15 17:15,3.5876067,3.763692,3.2404332
5/7/15 17:30,3.5968466,3.7636044,3.2218247
5/7/15 17:45,3.6023622,3.766853,3.211127
5/7/15 18:00,3.604021,3.7687233,3.2017921
5/7/15 18:15,3.6029364,3.7698773,3.1921858
5/7/15 18:30,3.6017955,3.768977,3.1898229
5/7/15 18:45,3.5840499,3.7715663,3.1892655
5/7/15 19:00,3.571701,3.778522,3.1868912
5/7/15 19:15,3.5616281,3.7796052,3.1792119
5/7/15 19:30,3.5550595,3.7807887,3.1775951
5/7/15 19:45,3.5493664,3.7803513,3.180429
5/7/15 20:00,3.5467454,3.7803874,3.1808629
5/7/15 20:15,3.5469635,3.7799003,3.187568
5/7/15 20:30,3.5568949,3.783538,3.1917174
5/7/15 20:45,3.5648857,3.7878799,3.1856074
5/7/15 21:00,3.572704,3.7900832,3.1803496
5/7/15 21:15,3.5786832,3.7928496,3.1776616
5/7/15 21:30,3.5848277,3.7947156,3.1759401
5/7/15 21:45,3.5822424,3.7984101,3.175642
5/7/15 22:00,3.5774862,3.8047644,3.1765904
5/7/15 22:15,3.5738357,3.7939963,3.1777206
5/7/15 22:30,3.5711009,3.7839423,3.1821975
5/7/15 22:45,3.5709504,3.7772128,3.1867566
5/7/15 23:00,3.5785057,3.7731686,3.1944925
5/7/15 23:15,3.5842235,3.7703949,3.2070458
5/7/15 23:30,3.5917779,3.7685142,3.218575
5/7/15 23:45,3.6011563,3.7669642,3.2311033
5/8/15 0:00,3.6093431,3.7671431,3.2418188
5/8/15 0:15,3.6193796,3.7689598,3.2542158
5/8/15 0:30,3.6265198,3.7711081,3.2679972
5/8/15 0:45,3.6324574,3.7741917,3.2798939
5/8/15 1:00,3.6379596,3.7777482,3.2858792
5/8/15 1:15,3.6439423,3.7815236,3.2897221
5/8/15 1:30,3.6481543,3.7855249,3.2947573
5/8/15 1:45,3.6507096,3.7892504,3.3031338
5/8/15 2:00,3.6529044,3.7937746,3.307583
5/8/15 2:15,3.6548636,3.7981434,3.3089651
5/8/15 2:30,3.658358,3.8019454,3.3098622
5/8/15 2:45,3.6624816,3.8070059,3.3120548
5/8/15 3:00,3.6650583,3.8139656,3.3158637
5/8/15 3:15,3.6693779,3.8244071,3.3217394
5/8/15 3:30,3.6745047,3.8369257,3.3269434
5/8/15 3:45,3.6830582,3.8485714,3.3305563
5/8/15 4:00,3.6935779,3.858616,3.3341055
5/8/15 4:15,3.7031355,3.8679548,3.3331133
5/8/15 4:30,3.7093437,3.8763742,3.3303892
5/8/15 4:45,3.7193729,3.8833324,3.3271297
5/8/15 5:00,3.7280056,3.8854755,3.3070615
5/8/15 5:15,3.7374689,3.8822878,3.2860745
5/8/15 5:30,3.7465012,3.874257,3.2578318
5/8/15 5:45,3.7503813,3.8654997,3.2488642
5/8/15 6:00,3.7436868,3.850359,3.2464379
5/8/15 6:15,3.7347186,3.8316948,3.2509638
5/8/15 6:30,3.7301391,3.8223046,3.2514702
5/8/15 6:45,3.7190944,3.8168662,3.2471787
5/8/15 7:00,3.7008683,3.8083013,3.2445917
5/8/15 7:15,3.6887261,3.7954617,3.2476488
5/8/15 7:30,3.680178,3.7853395,3.2487527
5/8/15 7:45,3.6724308,3.780282,3.2579129
5/8/15 8:00,3.6666889,3.7775874,3.255793
5/8/15 8:15,3.660303,3.7714552,3.2392822
5/8/15 8:30,3.6589689,3.7673954,3.2326079
5/8/15 8:45,3.65568,3.7644306,3.216604
5/8/15 9:00,3.6515307,3.7594011,3.2144592
5/8/15 9:15,3.651147,3.7567762,3.214859
5/8/15 9:30,3.6409754,3.757278,3.2147301
5/8/15 9:45,3.6318364,3.759428,3.2083878
5/8/15 10:00,3.6221456,3.7582479,3.2060291
5/8/15 10:15,3.6141152,3.7706883,3.214671
5/8/15 10:30,3.6027266,3.7803263,3.2456126
5/8/15 10:45,3.5955963,3.7716512,3.2675333
5/8/15 11:00,3.5929258,3.7607348,3.280916
5/8/15 11:15,3.5862075,3.7592741,3.2967542
5/8/15 11:30,3.5824074,3.7571205,3.3120291
5/8/15 11:45,3.5814072,3.752258,3.3214693
5/8/15 12:00,3.5768619,3.7496795,3.3259693
5/8/15 12:15,3.5781339,3.7484229,3.330811
5/8/15 12:30,3.5762789,3.7481806,3.3355173
5/8/15 12:45,3.5755714,3.7479716,3.3366319
5/8/15 13:00,3.5741022,3.7492787,3.336494
5/8/15 13:15,3.5790903,3.751628,3.3374258
5/8/15 13:30,3.5765377,3.754048,3.3398404
5/8/15 13:45,3.5719928,3.7556385,3.3424209
5/8/15 14:00,3.5684838,3.7559764,3.3456195
5/8/15 14:15,3.5657588,3.7553114,3.348057
5/8/15 14:30,3.566061,3.7539827,3.3514893
5/8/15 14:45,3.5687334,3.7518505,3.3604996
5/8/15 15:00,3.572376,3.7494252,3.3694344
5/8/15 15:15,3.5791029,3.734512,3.3723009
5/8/15 15:30,3.5826767,3.6976028,3.3697171
5/8/15 15:45,3.5862003,3.6720281,3.3707899
5/8/15 16:00,3.589293,3.6596563,3.3759971
5/8/15 16:15,3.5939843,3.6566866,3.3820874
5/8/15 16:30,3.6003759,3.6598777,3.3713377
5/8/15 16:45,3.6100714,3.6684523,3.3619925
5/8/15 17:00,3.6229568,3.6820196,3.3559307
5/8/15 17:15,3.6309724,3.6888842,3.3529018
5/8/15 17:30,3.6371949,3.6904945,3.3491117
5/8/15 17:45,3.6411857,3.6889267,3.3443891
5/8/15 18:00,3.6504728,3.6875647,3.3477312
5/8/15 18:15,3.6489466,3.6905641,3.3471318
5/8/15 18:30,3.6428485,3.6998045,3.348181
5/8/15 18:45,3.6533615,3.7132075,3.3247997
5/8/15 19:00,3.6679233,3.7231419,3.2821868
5/8/15 19:15,3.6758242,3.7318527,3.2569412
5/8/15 19:30,3.6863468,3.7334374,3.246181
5/8/15 19:45,3.6842646,3.7363837,3.2393849
5/8/15 20:00,3.6757692,3.7385395,3.2331924
5/8/15 20:15,3.6676892,3.743947,3.2266338
5/8/15 20:30,3.6610532,3.7584323,3.2243843
5/8/15 20:45,3.6579107,3.7716877,3.2264771
5/8/15 21:00,3.6513598,3.7787812,3.226974
5/8/15 21:15,3.6502914,3.7874252,3.2280533
5/8/15 21:30,3.6492227,3.7903593,3.2271625
5/8/15 21:45,3.6442996,3.7851715,3.2295188
5/8/15 22:00,3.6437641,3.7816428,3.2337774
5/8/15 22:15,3.6337017,3.7815658,3.2407757
5/8/15 22:30,3.6177591,3.7843002,3.2522538
5/8/15 22:45,3.6084201,3.7830802,3.2634064
5/8/15 23:00,3.6066088,3.7918578,3.2741337
5/8/15 23:15,3.6076687,3.7942335,3.2822195
5/8/15 23:30,3.6073473,3.7874584,3.2949662
5/8/15 23:45,3.6069063,3.7856787,3.3089991
5/9/15 0:00,3.60815,3.7853321,3.3201596
5/9/15 0:15,3.6119634,3.7853268,3.3283602
5/9/15 0:30,3.6190237,3.7813677,3.3345902
5/9/15 0:45,3.6216539,3.7808351,3.3405518
5/9/15 1:00,3.6277166,3.7842358,3.346455
5/9/15 1:15,3.6331067,3.7860081,3.3497675
5/9/15 1:30,3.6367023,3.7829341,3.3482695
5/9/15 1:45,3.6373189,3.7796857,3.3437857
5/9/15 2:00,3.6400805,3.7790839,3.3383315
5/9/15 2:15,3.6443182,3.7811867,3.3341202
5/9/15 2:30,3.6528408,3.7798912,3.332315
5/9/15 2:45,3.6594147,3.7804398,3.3309218
5/9/15 3:00,3.6630955,3.7923795,3.3314875
5/9/15 3:15,3.6692047,3.8131678,3.3333981
5/9/15 3:30,3.6742072,3.8292684,3.3351305
5/9/15 3:45,3.6817646,3.8418408,3.3370346
5/9/15 4:00,3.6882169,3.8503063,3.3395462
5/9/15 4:15,3.6988343,3.862568,3.3435654
5/9/15 4:30,3.709479,3.8795964,3.3453565
5/9/15 4:45,3.7146489,3.8932757,3.3405127
5/9/15 5:00,3.7256023,3.9007155,3.3314434
5/9/15 5:15,3.7292391,3.9050125,3.3242764
5/9/15 5:30,3.7337879,3.9082126,3.319495
5/9/15 5:45,3.7415117,3.9110354,3.3156834
5/9/15 6:00,3.7518441,3.9093417,3.3133237
5/9/15 6:15,3.7631698,3.9046945,3.3144877
5/9/15 6:30,3.773123,3.9016605,3.3193288
5/9/15 6:45,3.7824105,3.9004803,3.3179533
5/9/15 7:00,3.7914809,3.8957061,3.31405
5/9/15 7:15,3.7946323,3.8933503,3.3026575
5/9/15 7:30,3.7922905,3.8930262,3.2954653
5/9/15 7:45,3.7855827,3.8942794,3.2902756
5/9/15 8:00,3.7785089,3.8947219,3.2906621
5/9/15 8:15,3.7677481,3.8911667,3.3035357
5/9/15 8:30,3.7597308,3.8858098,3.3186201
5/9/15 8:45,3.7549725,3.8808699,3.3208895
5/9/15 9:00,3.7508062,3.8783196,3.3073919
5/9/15 9:15,3.7498333,3.876978,3.2952366
5/9/15 9:30,3.7479462,3.8748775,3.2905615
5/9/15 9:45,3.7426774,3.8735384,3.2875636
5/9/15 10:00,3.7387211,3.8703833,3.2890725
5/9/15 10:15,3.7357815,3.8669336,3.293057
5/9/15 10:30,3.7359949,3.8639359,3.2989574
5/9/15 10:45,3.7349145,3.8567354,3.3024478
5/9/15 11:00,3.7284175,3.8526112,3.3046628
5/9/15 11:15,3.7282728,3.8501226,3.3086686
5/9/15 11:30,3.7241006,3.8486557,3.3117978
5/9/15 11:45,3.707117,3.8459602,3.3156857
5/9/15 12:00,3.6970641,3.8463974,3.323954
5/9/15 12:15,3.6938643,3.8484084,3.3325653
5/9/15 12:30,3.6995025,3.8485537,3.3414399
5/9/15 12:45,3.7084712,3.8544264,3.3467522
5/9/15 13:00,3.7039259,3.8576409,3.3472782
5/9/15 13:15,3.6986659,3.8624389,3.3489543
5/9/15 13:30,3.6966476,3.8751503,3.3562201
5/9/15 13:45,3.6954358,3.8804398,3.3614377
5/9/15 14:00,3.6927058,3.8726204,3.3633146
5/9/15 14:15,3.6908088,3.8626354,3.3648959
5/9/15 14:30,3.6926278,3.8501635,3.3661209
5/9/15 14:45,3.6928835,3.8417693,3.3702372
5/9/15 15:00,3.6934867,3.8382181,3.3752105
5/9/15 15:15,3.6936419,3.8379369,3.3775213
5/9/15 15:30,3.7025431,3.8398277,3.3799908
5/9/15 15:45,3.7045318,3.8411021,3.3839457
5/9/15 16:00,3.6954171,3.8400816,3.388023
5/9/15 16:15,3.6913837,3.8402008,3.3911351
5/9/15 16:30,3.6892778,3.8400116,3.3899935
5/9/15 16:45,3.6931464,3.8475033,3.3886623
5/9/15 17:00,3.6986259,3.8524874,3.3874076
5/9/15 17:15,3.7022418,3.849725,3.3863623
5/9/15 17:30,3.7003855,3.8464427,3.385732
5/9/15 17:45,3.6917254,3.8442529,3.384054
5/9/15 18:00,3.6861491,3.8449773,3.3827096
5/9/15 18:15,3.6870146,3.8477089,3.3833065
5/9/15 18:30,3.6917551,3.851191,3.3836105
5/9/15 18:45,3.6978522,3.8551301,3.3837415
5/9/15 19:00,3.7031395,3.8604067,3.3824689
5/9/15 19:15,3.7112867,3.8621633,3.377546
5/9/15 19:30,3.7149931,3.8608619,3.3718949
5/9/15 19:45,3.7162745,3.8589382,3.3677258
5/9/15 20:00,3.7189875,3.8581819,3.3637233
5/9/15 20:15,3.7166772,3.8589378,3.3610764
5/9/15 20:30,3.718554,3.8614686,3.3600557
5/9/15 20:45,3.7232338,3.8642576,3.357578
5/9/15 21:00,3.7250562,3.868998,3.356491
5/9/15 21:15,3.7236524,3.8748921,3.356131
5/9/15 21:30,3.7395482,3.8788089,3.3539356
5/9/15 21:45,3.7473052,3.8816648,3.3521508
5/9/15 22:00,3.7394583,3.8816347,3.3518236
5/9/15 22:15,3.7283891,3.8805569,3.3528577
5/9/15 22:30,3.720579,3.8810592,3.35463
5/9/15 22:45,3.7166707,3.8819551,3.3550895
5/9/15 23:00,3.7205283,3.8827168,3.3560443
5/9/15 23:15,3.7281032,3.8842111,3.3581313
5/9/15 23:30,3.7310553,3.8867954,3.3602472
5/9/15 23:45,3.7292901,3.8891908,3.3619101
5/10/15 0:00,3.7297004,3.8895595,3.3640044
5/10/15 0:15,3.7274212,3.8895823,3.3671118
5/10/15 0:30,3.7330162,3.8913265,3.3698607
5/10/15 0:45,3.7434979,3.8951608,3.3728881
5/10/15 1:00,3.7464495,3.9017368,3.3742298
5/10/15 1:15,3.7408201,3.9099096,3.3751452
5/10/15 1:30,3.744297,3.9127947,3.3771407
5/10/15 1:45,3.7524916,3.9149896,3.3790304
5/10/15 2:00,3.758067,3.9159566,3.3786765
5/10/15 2:15,3.7620174,3.9179145,3.3788455
5/10/15 2:30,3.7597346,3.9201173,3.3799515
5/10/15 2:45,3.7585241,3.922988,3.382044
5/10/15 3:00,3.7665038,3.9246459,3.3851452
5/10/15 3:15,3.7724499,3.9283467,3.387295
5/10/15 3:30,3.7725074,3.9321298,3.3892413
5/10/15 3:45,3.7734388,3.9361074,3.3906403
5/10/15 4:00,3.7794658,3.9410284,3.3916165
5/10/15 4:15,3.7850035,3.946835,3.3916244
5/10/15 4:30,3.7888709,3.9527914,3.3916369
5/10/15 4:45,3.7956311,3.9565521,3.3927687
5/10/15 5:00,3.803142,3.9577958,3.3955147
5/10/15 5:15,3.8110407,3.9583674,3.3974015
5/10/15 5:30,3.8137416,3.9597364,3.4006815
5/10/15 5:45,3.8181866,3.959767,3.4035351
5/10/15 6:00,3.8197832,3.9583228,3.4051408
5/10/15 6:15,3.8223894,3.9549815,3.4068547
5/10/15 6:30,3.8230512,3.9482247,3.4087604
5/10/15 6:45,3.8211012,3.9442921,3.4102294
5/10/15 7:00,3.8189808,3.9385887,3.4103848
5/10/15 7:15,3.8172979,3.932173,3.4090495
5/10/15 7:30,3.8208966,3.924083,3.4075463
5/10/15 7:45,3.8252324,3.9184383,3.4056481
5/10/15 8:00,3.818807,3.9170312,3.4053451
5/10/15 8:15,3.8166076,3.9191651,3.4054413
5/10/15 8:30,3.8121868,3.92026,3.4057518
5/10/15 8:45,3.8064173,3.9223335,3.4057019
5/10/15 9:00,3.8066379,3.9270002,3.40767
5/10/15 9:15,3.8087764,3.9335937,3.4076244
5/10/15 9:30,3.809289,3.9427571,3.4066772
5/10/15 9:45,3.8099762,3.9453894,3.4038768
5/10/15 10:00,3.8148724,3.9444742,3.4040574
5/10/15 10:15,3.8132,3.9437639,3.4074002
5/10/15 10:30,3.8147599,3.9427744,3.4062354
5/10/15 10:45,3.8145479,3.9400198,3.401711
5/10/15 11:00,3.8213086,3.9397475,3.3989122
5/10/15 11:15,3.8173898,3.9419132,3.3986855
5/10/15 11:30,3.8143893,3.941737,3.3987713
5/10/15 11:45,3.8254092,3.942565,3.3988781
5/10/15 12:00,3.8203755,3.9403847,3.3978593
5/10/15 12:15,3.8107018,3.9425641,3.3968969
5/10/15 12:30,3.809716,3.9554345,3.3956679
5/10/15 12:45,3.804388,3.9496617,3.3946898
5/10/15 13:00,3.808984,3.9439553,3.3942124
5/10/15 13:15,3.8178779,3.9404472,3.3937098
5/10/15 13:30,3.8133711,3.9385069,3.3939593
5/10/15 13:45,3.8131043,3.9390913,3.3955149
5/10/15 14:00,3.8155935,3.9400379,3.396513
5/10/15 14:15,3.8074927,3.9420327,3.3962754
5/10/15 14:30,3.8021518,3.94662,3.3961784
5/10/15 14:45,3.8074288,3.9462626,3.3977078
5/10/15 15:00,3.8097406,3.942846,3.3989407
5/10/15 15:15,3.809725,3.9415121,3.40148
5/10/15 15:30,3.819934,3.9405442,3.4041736
5/10/15 15:45,3.8225419,3.9403687,3.4089064
5/10/15 16:00,3.8135966,3.9413078,3.4125069
5/10/15 16:15,3.807751,3.94065,3.4152048
5/10/15 16:30,3.8105796,3.9395217,3.4179531
5/10/15 16:45,3.8099599,3.9390632,3.4173779
5/10/15 17:00,3.8065901,3.9382208,3.4174084
5/10/15 17:15,3.8055369,3.9388408,3.4177065
5/10/15 17:30,3.8101053,3.9407893,3.4219739
5/10/15 17:45,3.8143128,3.9519173,3.4242588
5/10/15 18:00,3.8139506,3.967901,3.4222593
5/10/15 18:15,3.8123679,3.9624815,3.4206032
5/10/15 18:30,3.8123615,3.9506793,3.4234485
5/10/15 18:45,3.8152968,3.9455545,3.428265
5/10/15 19:00,3.8191941,3.9428001,3.4285147
5/10/15 19:15,3.8343013,3.939643,3.4255621
5/10/15 19:30,3.8375928,3.9388826,3.4237411
5/10/15 19:45,3.8382001,3.9411631,3.4203676
5/10/15 20:00,3.8470206,3.945739,3.4171312
5/10/15 20:15,3.8525385,3.9512843,3.4180415
5/10/15 20:30,3.8529367,3.95658,3.4167365
5/10/15 20:45,3.8572158,3.9602261,3.4209246
5/10/15 21:00,3.8650685,3.9620006,3.4211636
5/10/15 21:15,3.8704289,3.9623086,3.4132284
5/10/15 21:30,3.8746194,3.9631884,3.4071786
5/10/15 21:45,3.8689749,3.9689842,3.4041944
5/10/15 22:00,3.8501334,3.9708251,3.4027178
5/10/15 22:15,3.8383977,3.9731565,3.4004512
5/10/15 22:30,3.8337406,3.9744435,3.3985347
5/10/15 22:45,3.8391137,3.9724795,3.3991954
5/10/15 23:00,3.8350682,3.9725425,3.4010771
5/10/15 23:15,3.8324419,3.9778794,3.399944
5/10/15 23:30,3.8336912,3.98561,3.3985298
5/10/15 23:45,3.8354407,3.9886121,3.3979708
5/11/15 0:00,3.8332939,3.9853324,3.3981175
5/11/15 0:15,3.8305056,3.9842127,3.3983233
5/11/15 0:30,3.8262598,3.9844841,3.3994794
5/11/15 0:45,3.825448,3.9836049,3.4008458
5/11/15 1:00,3.8373598,3.9798159,3.4014336
5/11/15 1:15,3.8407839,3.9776396,3.4028045
5/11/15 1:30,3.8437288,3.9769478,3.404531
5/11/15 1:45,3.849283,3.9826134,3.4077841
5/11/15 2:00,3.8494582,3.9893019,3.4088334
5/11/15 2:15,3.8416051,3.9920524,3.4081696
5/11/15 2:30,3.834396,3.9935342,3.4082165
5/11/15 2:45,3.8389994,3.9997719,3.4095142
5/11/15 3:00,3.8475014,4.0084001,3.4126247
5/11/15 3:15,3.8379236,4.002798,3.4154289
5/11/15 3:30,3.8282089,3.9906753,3.4185123
5/11/15 3:45,3.8240827,3.9809499,3.4186426
5/11/15 4:00,3.8172674,3.977654,3.4195965
5/11/15 4:15,3.806784,3.9820924,3.4217629
5/11/15 4:30,3.8067394,3.9861023,3.4235018
5/11/15 4:45,3.8082481,3.9874525,3.4245652
5/11/15 5:00,3.8195894,3.9884278,3.4249586
5/11/15 5:15,3.8285313,3.9853303,3.425114
5/11/15 5:30,3.8265974,3.9848391,3.4257339
5/11/15 5:45,3.8222188,3.9907391,3.4264736
5/11/15 6:00,3.8162977,3.992819,3.4256669
5/11/15 6:15,3.8076533,3.9906574,3.4236994
5/11/15 6:30,3.7979385,3.9926896,3.4208708
5/11/15 6:45,3.7942134,3.9975492,3.4183717
5/11/15 7:00,3.7954331,3.9952597,3.4193158
5/11/15 7:15,3.8034014,3.9973303,3.4194888
5/11/15 7:30,3.8113241,4.0026817,3.4188463
5/11/15 7:45,3.8149872,4.0088508,3.4191745
5/11/15 8:00,3.8206542,4.0120011,3.4208344
5/11/15 8:15,3.8272445,4.0067672,3.4246528
5/11/15 8:30,3.8293983,4.0060163,3.4276281
5/11/15 8:45,3.8383903,4.0076027,3.4276859
5/11/15 9:00,3.8497753,4.0045523,3.4268024
5/11/15 9:15,3.8454881,4.0012625,3.4263772
5/11/15 9:30,3.8458376,3.9989562,3.4260833
5/11/15 9:45,3.8506267,3.9979912,3.4264643
5/11/15 10:00,3.8473587,3.9972502,3.4251762
5/11/15 10:15,3.8475323,3.9953776,3.4245517
5/11/15 10:30,3.8500621,3.9935808,3.4236587
5/11/15 10:45,3.8487722,3.9936008,3.4227381
5/11/15 11:00,3.8531052,3.9928275,3.4238039
5/11/15 11:15,3.8584398,3.9902173,3.4255309
5/11/15 11:30,3.8537383,3.9857887,3.4259643
5/11/15 11:45,3.8552162,3.9807538,3.4251023
5/11/15 12:00,3.856429,3.977258,3.425231
5/11/15 12:15,3.8576638,3.976154,3.4252008
5/11/15 12:30,3.8518674,3.9715494,3.4248034
5/11/15 12:45,3.8440468,3.9503653,3.4268086
5/11/15 13:00,3.8327982,3.9232291,3.4307926
5/11/15 13:15,3.8254798,3.9078899,3.4313528
5/11/15 13:30,3.7989145,3.9019452,3.4331341
5/11/15 13:45,3.7544389,3.901108,3.4327813
5/11/15 14:00,3.7205668,3.8968773,3.4331911
5/11/15 14:15,3.6853372,3.8940296,3.4327248
5/11/15 14:30,3.6543161,3.8867819,3.4353906
5/11/15 14:45,3.6376723,3.8722583,3.4363483
5/11/15 15:00,3.6367484,3.8634753,3.4355706
5/11/15 15:15,3.6389066,3.8567418,3.4330982
5/11/15 15:30,3.6330078,3.8459384,3.4335827
5/11/15 15:45,3.634283,3.8294327,3.4320895
5/11/15 16:00,3.6350747,3.817297,3.4320631
5/11/15 16:15,3.6398392,3.8196062,3.4331558
5/11/15 16:30,3.6518001,3.8248538,3.4376747
5/11/15 16:45,3.6698203,3.829493,3.4447439
5/11/15 17:00,3.6774269,3.8386696,3.4391555
5/11/15 17:15,3.6950129,3.8524463,3.4313207
5/11/15 17:30,3.6989708,3.8609209,3.4267269
5/11/15 17:45,3.6983324,3.8654334,3.4245803
5/11/15 18:00,3.6835539,3.8776389,3.4215362
5/11/15 18:15,3.6773502,3.8870381,3.420226
5/11/15 18:30,3.6808782,3.8965205,3.4209781
5/11/15 18:45,3.684092,3.9026643,3.4238265
5/11/15 19:00,3.6821013,3.9153943,3.4265339
5/11/15 19:15,3.6879277,3.9311644,3.4308989
5/11/15 19:30,3.7052607,3.9426356,3.4378889
5/11/15 19:45,3.7185129,3.9581268,3.4413896
5/11/15 20:00,3.7278989,3.9796864,3.4385948
5/11/15 20:15,3.7448915,3.9950305,3.4393245
5/11/15 20:30,3.7708298,3.9869861,3.4424084
5/11/15 20:45,3.7884566,3.9714391,3.4431966
5/11/15 21:00,3.7929888,3.9664963,3.4357796
5/11/15 21:15,3.795631,3.9687574,3.4316981
5/11/15 21:30,3.8064703,3.9767651,3.4296272
5/11/15 21:45,3.822076,3.9868066,3.4292081
5/11/15 22:00,3.8373953,3.9871868,3.4329811
5/11/15 22:15,3.8268529,3.9827865,3.4311215
5/11/15 22:30,3.814051,3.9803039,3.4289124
5/11/15 22:45,3.8228331,3.979087,3.42977
5/11/15 23:00,3.8257212,3.9753628,3.4329414
5/11/15 23:15,3.8324547,3.9724808,3.4363764
5/11/15 23:30,3.8363721,3.9693847,3.4423929
5/11/15 23:45,3.8356606,3.9666973,3.4547662
5/12/15 0:00,3.8387028,3.9636185,3.4600107
5/12/15 0:15,3.841818,3.9629395,3.4605052
5/12/15 0:30,3.8477868,3.9629899,3.4565233
5/12/15 0:45,3.8558427,3.9630973,3.4567289
5/12/15 1:00,3.8547637,3.9627892,3.4613688
5/12/15 1:15,3.8511657,3.9623272,3.4615354
5/12/15 1:30,3.8474157,3.961675,3.4713337
5/12/15 1:45,3.8510494,3.960823,3.4671688
5/12/15 2:00,3.8551613,3.9607343,3.466665
5/12/15 2:15,3.8573381,3.9611763,3.4694412
5/12/15 2:30,3.8568752,3.9615557,3.4857666
5/12/15 2:45,3.8595683,3.9617883,3.4808139
5/12/15 3:00,3.8542892,3.9625252,3.4735848
5/12/15 3:15,3.8480516,3.9633092,3.4726521
5/12/15 3:30,3.8460215,3.9635246,3.4671646
5/12/15 3:45,3.8458201,3.9645003,3.4647561
5/12/15 4:00,3.8461272,3.9653639,3.4697296
5/12/15 4:15,3.8502603,3.9666629,3.4894544
5/12/15 4:30,3.8503245,3.9690083,3.490398
5/12/15 4:45,3.8472431,3.9735735,3.4919778
5/12/15 5:00,3.8472402,3.9754615,3.4939838
5/12/15 5:15,3.8491178,3.9770202,3.486779
5/12/15 5:30,3.8539983,3.976082,3.4716238
5/12/15 5:45,3.8646582,3.9759609,3.4635581
5/12/15 6:00,3.8799914,3.9787919,3.4612884
5/12/15 6:15,3.8788829,3.984109,3.4598059
5/12/15 6:30,3.8789064,3.9939354,3.4575694
5/12/15 6:45,3.8855551,3.9917372,3.4543201
5/12/15 7:00,3.8812057,3.9823566,3.4524438
5/12/15 7:15,3.8762926,3.974458,3.4528099
5/12/15 7:30,3.8718171,3.9718617,3.454859
5/12/15 7:45,3.8713634,3.9725315,3.4563408
5/12/15 8:00,3.8764858,3.9771725,3.4548704
5/12/15 8:15,3.8862861,3.9833964,3.4502438
5/12/15 8:30,3.8868394,3.9912683,3.4463877
5/12/15 8:45,3.8791939,3.9970701,3.4478502
5/12/15 9:00,3.8734597,3.9632296,3.4524336
5/12/15 9:15,3.8704679,3.89038,3.4584839
5/12/15 9:30,3.8695371,3.8473046,3.4578253
5/12/15 9:45,3.8676479,3.8331182,3.4511651
5/12/15 10:00,3.8669221,3.8382805,3.4485388
5/12/15 10:15,3.8667103,3.8639414,3.4610083
5/12/15 10:30,3.8651592,3.8647066,3.4666293
5/12/15 10:45,3.8635628,3.8722361,3.464787
5/12/15 11:00,3.8647922,3.8770257,3.4642518
5/12/15 11:15,3.8688785,3.8800167,3.4644906
5/12/15 11:30,3.87185,3.8958138,3.464299
5/12/15 11:45,3.8779361,3.9273018,3.4649689
5/12/15 12:00,3.8798889,3.9670458,3.4648106
5/12/15 12:15,3.8748606,3.9838872,3.4648625
5/12/15 12:30,3.8701857,3.9937058,3.465382
5/12/15 12:45,3.8665622,4.002166,3.4671257
5/12/15 13:00,3.8620443,4.012526,3.47275
5/12/15 13:15,3.8562361,4.0214576,3.4817675
5/12/15 13:30,3.8529381,4.0273903,3.4830173
